step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
570.0,40,706.0,2.3612040133779266,12.902008468338748,7,584.0,0.0,1,28.0,0.47899119234155485,2,12.0,0.14648634705407795,7,238.0,0.0019156976413846239,1,26.0,0.0,0,1.0,0.6597190032911787,1,63.0,0.32011034180183584,1,4.0,0.5868898658874113,0,0.0,1.0,0,0.0,0.9923106071747466,9,87.0,0.00027103256291459107,0,0.0,1.0,0,0.0,0.886248983887341,0,0.0,0.954645820843409,29,1043.0
580.0,40,930.0,3.1313131313131315,13.043852528188014,7,654.0,0.0,3,46.0,0.136754459360898,0,0.0,1.0,5,216.0,0.0,1,36.0,0.0,0,0.0,0.46435480028406717,1,18.0,0.2855039623401659,1,14.0,0.42239848264399255,1,7.0,0.03556804879855881,0,0.0,1.0,10,178.0,0.0003279558271442816,0,0.0,1.0,1,5.0,0.4820198413335717,2,5.0,0.24253321855897492,32,1179.0
590.0,34,736.0,2.453333333333333,12.691875540710251,1,322.0,0.1524428772905661,4,81.0,5.640427036741084e-06,0,0.0,1.0,4,248.0,0.2995595467948076,1,2.0,0.21572977243014177,0,0.0,0.5865988624969524,2,30.0,0.16799294614489765,0,0.0,1.0,0,5.0,0.23177492612312278,0,0.0,1.0,10,278.0,0.0,2,6.0,0.00021376675099803888,1,5.0,5.17004324153437e-06,1,7.0,0.2817875905872261,26,984.0
600.0,47,1062.0,3.54,12.357761785910379,1,108.0,0.06157678326258246,4,121.0,0.0,0,0.0,1.0,6,304.0,0.0,3,54.0,0.07362572927661516,1,7.0,0.0,2,55.0,0.005210978205218219,0,0.0,1.0,3,24.0,0.18169430364497466,0,9.0,0.6333830024136127,10,378.0,0.0,3,47.0,0.1730275507919139,3,25.0,0.24957686849313598,1,28.0,0.07560513192254466,37,1160.0
610.0,58,1209.0,3.99009900990099,11.56176369650009,3,136.0,0.0,3,137.0,0.14630516879829708,0,0.0,0.31780840363368273,6,364.0,0.13927475390750263,4,93.0,0.0,1,17.0,0.0,0,0.0,1.0,0,0.0,1.0,7,72.0,0.0001116932580587943,3,28.0,2.7364867439469552e-05,11,479.0,0.00038030903765089613,9,108.0,0.057584283223014725,3,55.0,0.0,2,34.0,0.0,52,1523.0
620.0,66,1629.0,5.288961038961039,11.17802596637735,3,166.0,0.183848053250188,4,133.0,0.04207201965968728,0,0.0,0.9795617915619537,6,300.0,0.008058168375097806,4,133.0,0.0,1,27.0,0.0,0,0.0,1.0,2,95.0,0.058708561668018966,7,142.0,0.0,3,58.0,0.0,11,589.0,0.00588848858875574,12,212.0,0.06961495727643875,3,91.0,0.23589573965213298,2,54.0,0.0,58,2000.0
630.0,82,2159.0,7.009740259740259,10.378958361059897,5,209.0,0.054026337166215944,6,182.0,0.0001750625002589527,0,0.0,1.0,4,211.0,0.28404581569054316,6,203.0,0.0,1,37.0,0.048769586176051,0,0.0,1.0,3,126.0,0.0036310777146465606,7,212.0,0.0,3,88.0,0.33840031399444015,12,708.0,0.0005972238317557224,14,343.0,5.551487262987294e-05,3,115.0,0.0,3,59.0,0.003537829135375824,67,2493.0
640.0,29,433.0,1.405844155844156,13.363030652558082,5,220.0,0.0,2,42.0,0.0,1,11.0,0.16682315427816272,7,251.0,0.000263006728558274,0,0.0,1.0,1,11.0,0.5146280200816078,0,1.0,0.849405287287865,0,2.0,0.42413785953236166,0,0.0,0.43143999225349855,2,7.0,0.2919842670822039,3,60.0,0.12060710039907614,0,0.0,1.0,0,24.0,0.4005093543176237,0,0.0,1.0,21,629.0
650.0,31,715.0,2.351973684210526,13.89298835159444,5,270.0,0.0,2,68.0,0.30959248605342427,0,4.0,0.5911609594130709,7,322.0,0.21265542669718646,0,0.0,1.0,1,55.0,0.47790666574938495,0,6.0,0.34246339149077587,0,3.0,0.8262529569173641,0,0.0,1.0,2,32.0,0.36361570986836567,3,91.0,0.4601645183240931,0,32.0,0.9205738831409042,1,12.0,0.4755213082628192,0,0.0,1.0,21,895.0
660.0,43,955.0,3.1107491856677525,12.22670619732738,5,320.0,0.0,2,82.0,0.0,0,0.0,0.22481574829229048,12,422.0,0.004125148134128728,0,0.0,1.0,1,31.0,0.5130667141499164,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,47.0,0.32022254964073527,8,35.0,0.006287442261045338,0,0.0,1.0,1,22.0,0.5673685831494216,0,4.0,0.30236740282017,31,963.0
670.0,54,1104.0,3.6677740863787376,11.847001947893379,5,370.0,0.0,1,42.0,0.23827134646094264,1,4.0,2.387663479776778e-05,12,469.0,0.1274016028454486,0,0.0,1.0,2,45.0,0.23611484352998383,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,4,72.0,0.0012423496863434367,13,150.0,1.1092147733654428e-05,0,0.0,1.0,1,66.0,0.27140314269581484,1,11.0,0.5,40,1229.0
680.0,39,757.0,2.481967213114754,11.62702204780874,1,159.0,0.08975544606801594,2,59.0,0.0,2,18.0,2.7183478882547204e-05,7,458.0,0.07853776153246428,0,1.0,0.3439445779844898,1,7.0,0.26745691612312655,1,1.0,0.0007491249399502035,1,8.0,0.002019105281207676,1,7.0,0.42675562234704834,1,15.0,0.17862547400562095,14,285.0,0.0011008418746964951,0,0.0,1.0,0,0.0,0.005549806846869509,0,7.0,0.22723059928370629,31,1025.0
690.0,48,1162.0,3.8098360655737706,12.483224612713016,1,14.0,0.0,2,79.0,0.0,0,0.0,1.0,7,491.0,0.0,2,17.0,1.2361865848611605e-05,2,18.0,2.7899674752477726e-05,0,0.0,0.19337146244102826,2,22.0,0.0,2,27.0,0.13062195774854402,3,28.0,0.0,15,435.0,0.0,0,19.0,0.468475663572751,1,13.0,0.2223385963842771,1,9.0,0.2408692597482213,38,1172.0
700.0,61,1468.0,4.81311475409836,11.441069033841462,1,24.0,0.0,2,93.0,0.3969839996276764,0,0.0,1.0,7,561.0,0.1025576938898398,4,47.0,0.00023785946981211625,2,38.0,0.0,0,0.0,0.7168212493997156,2,96.0,0.06438659451490493,4,62.0,0.0924551528525015,3,58.0,0.0,15,585.0,0.0,6,63.0,0.013156211897180702,2,25.0,0.00011220115260794636,2,25.0,0.0,50,1677.0
710.0,59,1857.0,6.108552631578948,11.383154788630966,1,34.0,0.0,3,99.0,6.936738724164625e-05,0,0.0,0.0449396085865365,5,488.0,0.1463873785801795,4,87.0,0.0,2,58.0,0.0,0,0.0,1.0,4,144.0,0.01185459377733057,5,108.0,0.0,3,88.0,0.0865979471398716,15,735.0,0.0,7,132.0,0.08730602314513446,2,45.0,0.054326501522121005,2,45.0,0.33140538226808824,53,2063.0
720.0,70,2096.0,6.940397350993377,10.864716811861319,1,44.0,0.16636049813099207,3,131.0,0.22674421166716505,0,0.0,1.0,6,495.0,0.2571397897637946,4,127.0,0.0,2,78.0,0.0,1,8.0,0.0001919039007503957,5,193.0,0.0,5,158.0,0.0,5,129.0,0.048898387138884475,15,888.0,0.04203653375519739,8,206.0,0.0,3,86.0,0.2404881071093207,3,69.0,6.798560225000554e-06,61,2612.0
730.0,29,362.0,1.1868852459016392,12.465766166683467,1,7.0,5.140175612723209e-06,3,44.0,2.3892402811643924e-06,0,0.0,1.0,9,519.0,0.06905509601901896,0,0.0,1.0,0,6.0,0.6131701940034513,0,1.0,0.6306344421464742,0,0.0,1.0,0,0.0,0.5054587176697631,1,15.0,0.2659784683223718,4,133.0,0.1447314444720381,0,0.0,1.0,2,19.0,0.00011438456000869317,0,1.0,0.5596615438400268,20,745.0
740.0,33,596.0,1.9605263157894737,13.169522358389571,1,17.0,0.0,3,74.0,0.0,1,3.0,0.00020947674221521228,10,621.0,0.08840950081034073,0,0.0,1.0,0,0.0,1.0,1,9.0,0.1086381050555965,0,2.0,0.7634946807597731,0,3.0,0.8515175961638745,1,23.0,0.5676444723924186,5,128.0,0.19305619983104652,0,0.0,0.9626456734313971,2,36.0,0.49237447214666197,0,1.0,0.4603209417453318,24,917.0
750.0,41,809.0,2.6351791530944624,12.031924593430476,1,27.0,0.22724845352133,3,104.0,0.0,1,13.0,0.0027797518392554473,10,717.0,0.045401382304054945,1,3.0,5.033273147114551e-05,0,4.0,0.41443213595443446,1,60.0,0.48695328717870745,2,11.0,0.0001516168786316744,0,0.0,1.0,2,38.0,0.31646580718344847,5,45.0,0.0013402859575243464,0,0.0,1.0,2,53.0,0.0,1,5.0,0.6371373019368721,29,1080.0
760.0,34,812.0,2.6887417218543046,12.86277206259746,1,37.0,0.0,2,72.0,0.0,0,0.0,0.6863345504194932,9,719.0,0.0987271099433783,1,13.0,0.5,0,0.0,0.6624574854604753,3,80.0,0.201662153341178,1,17.0,0.0,0,0.0,1.0,3,63.0,0.38589653332842666,6,104.0,0.0,0,0.0,1.0,2,73.0,0.0,1,15.0,0.5707247363348701,29,1193.0
770.0,28,641.0,2.129568106312292,12.743211826700367,0,0.0,1.0,2,92.0,0.0,0,0.0,1.0,6,736.0,0.32278339129702627,0,0.0,0.11243239794435815,0,0.0,0.24605117251623354,1,2.0,0.2264286865236904,1,9.0,0.04456171039221971,0,0.0,1.0,3,6.0,0.14834754547752216,6,164.0,0.0,0,0.0,1.0,0,5.0,0.5860940451435523,0,0.0,0.4221237319228718,19,1014.0
780.0,42,966.0,3.2093023255813953,11.885226989698493,0,0.0,1.0,2,112.0,0.0,1,11.0,0.26276133822335596,9,807.0,0.0006900715111415076,1,13.0,0.09717967908486905,2,15.0,0.0,2,21.0,0.09460822962530795,2,28.0,0.0,1,17.0,0.386692686344011,3,36.0,0.012837541542434884,6,224.0,0.0812260384407435,0,14.0,0.3663689864693591,1,9.0,0.4085328822919125,0,3.0,0.3000187248012347,30,1310.0
790.0,48,1042.0,3.4617940199335546,12.266555999447501,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,9,897.0,0.09484963586555414,2,27.0,0.0,2,35.0,0.0,1,2.0,9.847771066397954e-05,2,48.0,0.0,7,52.0,0.030523047176050682,4,75.0,0.0,7,230.0,6.376474879734781e-05,5,46.0,1.5988135871533673e-05,2,25.0,0.0,0,6.0,0.7993370272919156,41,1443.0
800.0,48,1293.0,4.267326732673268,11.844026209450584,0,0.0,1.0,1,18.0,0.15600393184731404,0,0.0,1.0,8,792.0,0.005246156954569147,2,47.0,0.0,2,55.0,0.0,1,17.0,0.3291155877607974,3,107.0,0.0,9,136.0,0.0,4,115.0,0.0,8,304.0,4.508597141106461e-06,4,88.0,0.011097226273442645,3,49.0,0.2487356178900619,1,2.0,0.0004151574258770346,46,1730.0
810.0,51,1343.0,4.447019867549669,11.756813801564295,0,0.0,1.0,1,16.0,0.1496962836821236,0,0.0,1.0,8,581.0,0.04275960754633526,2,67.0,0.0,2,75.0,0.0,0,0.0,1.0,4,140.0,1.1349113642277123e-05,9,226.0,0.0,4,155.0,0.0,9,389.0,0.0,7,149.0,0.00030572535014062333,3,76.0,0.0,1,10.0,0.0,50,1884.0
820.0,19,226.0,0.7361563517915309,14.093763785200712,0,0.0,1.0,2,36.0,0.0,1,11.0,0.413177639131867,6,529.0,0.18473337096770862,0,0.0,1.0,0,4.0,0.6194972567745152,0,1.0,0.6811681249987822,0,0.0,1.0,0,20.0,0.38565949286047263,0,0.0,0.7343339391201178,4,105.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.2615858730905615,13,706.0
830.0,21,356.0,1.1596091205211727,13.338776129977608,0,0.0,1.0,2,56.0,0.06243927602468822,1,3.0,0.22546563959958915,6,583.0,0.17153092533384529,0,0.0,0.9624393303030597,0,0.0,0.7618827068290939,4,47.0,0.07226051136599997,0,0.0,1.0,1,24.0,0.4982111693606293,0,3.0,0.49212165614727893,4,161.0,0.17290909788662595,0,0.0,0.964979044911077,0,0.0,1.0,0,0.0,0.38300206403317194,18,877.0
840.0,34,466.0,1.548172757475083,12.426816309755889,0,0.0,1.0,2,76.0,0.11669583001836098,1,13.0,0.08213828690227722,13,691.0,0.1290435684104689,0,0.0,1.0,1,5.0,0.11964838147375095,8,123.0,0.11745436656635407,0,0.0,0.6111799660897431,1,19.0,0.3348854112533475,0,2.0,0.504251959006606,3,75.0,0.254328947171415,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,29,1004.0
850.0,34,498.0,1.6490066225165563,12.59995298467166,0,0.0,1.0,2,46.0,0.0,0,0.0,1.0,11,723.0,0.005166007049919711,0,17.0,0.6985556303192004,1,12.0,0.31071336365509694,2,67.0,0.11986412756653257,0,1.0,0.5103236716560718,2,38.0,0.0038565200503302144,1,8.0,0.0,4,76.0,0.0,0,0.0,1.0,0,1.0,0.4315655083798344,1,2.0,0.4419603319701766,24,991.0
860.0,27,539.0,1.755700325732899,12.377352990241626,0,0.0,1.0,2,66.0,0.0,0,0.0,1.0,7,706.0,0.11108803431561436,1,4.0,0.1481943432018977,1,4.0,0.38898206168148897,1,36.0,0.008148708071612422,1,6.0,0.3883920012677844,0,12.0,0.3416239293432205,0,0.0,0.025782385824491154,4,116.0,0.0,1,5.0,0.021455374375724652,2,7.0,0.0003407335881104176,0,6.0,0.1437717618694129,20,968.0
870.0,43,836.0,2.7866666666666666,12.594523819403523,0,0.0,1.0,2,86.0,0.0,0,0.0,1.0,9,790.0,1.033990109698111e-05,4,40.0,0.0,2,18.0,2.4738542556030288e-05,1,37.0,0.0035325826003917075,3,27.0,2.6909095805132524e-05,2,15.0,0.21826903366043715,1,15.0,0.34795896881393346,4,156.0,0.0,4,56.0,0.34603223471781636,2,27.0,0.0,2,24.0,0.31852039827905737,36,1291.0
880.0,54,1041.0,3.47,11.403442663265865,0,0.0,1.0,1,36.0,0.012631773558003557,0,0.0,1.0,9,880.0,0.0,6,106.0,0.0,2,38.0,0.0,0,0.0,1.0,3,51.0,0.08217008258403084,5,52.0,0.0008048652694459865,5,41.0,0.01994030277334095,3,157.0,0.0,9,97.0,0.010437042819727873,4,72.0,0.3003780485657355,3,45.0,0.001055678957259177,50,1575.0
890.0,59,1433.0,4.776666666666666,11.806780113181624,0,0.0,1.0,2,56.0,0.419517076674971,0,0.0,0.3282735183135973,8,748.0,0.07166574757978034,6,178.0,0.0295956289458212,2,58.0,0.0,0,0.0,1.0,4,87.0,0.0,6,112.0,0.0,6,99.0,0.0590298116769712,3,187.0,0.0,10,196.0,0.0,4,108.0,0.0,4,85.0,0.0,55,1914.0
900.0,64,1728.0,5.7792642140468224,10.804569875241988,0,0.0,1.0,5,100.0,0.08462983837001449,1,44.0,1.620789544970971e-05,7,396.0,0.0018606258396452265,7,245.0,0.0,2,78.0,0.0,0,0.0,1.0,4,127.0,0.059819031317762096,6,172.0,0.0,7,163.0,0.07736561321820236,3,217.0,0.20937535853024972,11,308.0,4.844107790169786e-06,4,148.0,0.0,4,135.0,0.15413493223130817,61,2133.0
910.0,18,148.0,0.4983164983164983,13.242047245504876,0,0.0,1.0,0,5.0,0.41034556178067183,1,54.0,0.16293103946751,6,274.0,0.22495128663695244,0,0.0,0.5401834111855461,0,0.0,0.673099328363586,0,1.0,0.7265094492855924,0,0.0,0.5752230437647703,0,0.0,0.6275534397215996,4,33.0,0.181306973368156,2,13.0,0.4220452408354438,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,13,380.0
920.0,21,258.0,0.8716216216216216,13.49705071716904,0,0.0,1.0,0,0.0,0.7898975205814082,0,0.0,0.263832384252711,8,335.0,0.09775648350531649,1,7.0,0.0,0,1.0,0.43283326541134154,0,24.0,0.10043395420582345,0,0.0,1.0,0,0.0,0.9216154138432011,6,83.0,0.13361382843280858,2,33.0,0.33007783828698567,0,0.0,1.0,0,0.0,1.0,0,1.0,0.5549077756264317,17,484.0
930.0,31,449.0,1.5272108843537415,13.110403297952075,0,0.0,1.0,0,13.0,0.791334524869201,2,14.0,6.623898468807811e-06,14,451.0,0.06169497870718794,1,29.0,0.28202376881688235,0,2.0,0.46432824969550984,0,41.0,0.941538518023079,0,0.0,1.0,1,6.0,0.0,6,143.0,0.0,3,13.0,0.01481229399932435,0,1.0,0.7069666981625504,0,0.0,0.8016437894609195,1,6.0,0.26930805780552786,28,719.0
940.0,36,625.0,2.1186440677966103,13.08202009078871,0,0.0,1.0,2,20.0,0.00026395130093534967,0,0.0,0.9914254530118395,12,475.0,0.00012161083063716217,2,63.0,0.05607920903140747,0,0.0,0.9838892140507821,3,92.0,0.0002556266005861512,0,1.0,0.7737252121958058,1,16.0,0.5,6,203.0,0.006215179452357895,6,69.0,0.0836398958724313,0,0.0,1.0,0,0.0,0.029780137874627723,2,23.0,0.319383297687785,34,962.0
950.0,28,426.0,1.4440677966101696,13.245354511609564,1,4.0,0.0,2,40.0,0.45550528108794347,1,6.0,0.0,2,320.0,0.16154750224501874,5,98.0,0.0001081900876442566,0,0.0,0.38164276907699524,3,122.0,0.0,0,0.0,1.0,0,5.0,0.33550741889041574,2,167.0,0.046741091090048016,8,137.0,0.00041453173169563116,0,0.0,1.0,0,0.0,1.0,2,21.0,0.13521834340486072,26,920.0
960.0,35,597.0,2.016891891891892,12.840273204564628,1,14.0,0.0,5,84.0,0.2384502583743141,0,1.0,0.4088445797484728,2,330.0,0.38238469981150625,5,148.0,0.0,1,7.0,0.0,0,19.0,0.1776719882120011,0,0.0,1.0,2,17.0,0.23396043693054755,2,10.0,7.116241965328704e-05,8,217.0,0.0,0,19.0,0.49873664281550123,2,5.0,0.001179168627276724,4,52.0,2.6463846846686638e-05,32,923.0
970.0,48,966.0,3.308219178082192,12.018742061896138,1,24.0,0.0,8,153.0,0.049118682810076704,0,3.0,0.6227190903568675,4,351.0,0.20002177210035504,6,202.0,8.251799372377029e-06,1,22.0,0.49063623715432725,0,0.0,1.0,0,0.0,1.0,3,44.0,0.2931065410078733,2,30.0,0.0,9,298.0,0.05207078089273208,5,58.0,0.17274739941162887,2,25.0,0.0,4,92.0,0.07881374854633588,45,1302.0
980.0,65,1369.0,4.720689655172414,11.007071081238795,1,34.0,0.0,11,257.0,3.923380342069635e-07,2,14.0,0.0034699912835049946,3,172.0,0.016472570316757952,6,262.0,0.0,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,5,88.0,1.5288379010731972e-06,2,50.0,0.15428332519291077,10,394.0,0.02999686674453025,12,160.0,0.11675663325018304,2,45.0,0.0,5,137.0,0.07792163956933029,60,1623.0
990.0,72,2002.0,6.975609756097561,10.873997239610857,1,44.0,0.0,11,425.0,0.03633907437549375,0,0.0,1.0,5,74.0,0.15664029565767576,6,322.0,0.0,1,20.0,0.0,0,0.0,1.0,0,0.0,1.0,5,138.0,0.0,3,76.0,0.0702284130263634,12,506.0,1.7462572119123523e-06,15,280.0,1.0250215142693344e-05,2,65.0,0.0,6,194.0,0.0,67,2144.0
1000.0,15,404.0,1.4076655052264808,12.937153182076434,0,0.0,1.0,1,201.0,0.10325224172079751,0,0.0,0.433950941082205,3,56.0,0.19527586386105283,3,242.0,0.0,0,1.0,0.6575295308427084,0,1.0,0.5180573740338016,0,2.0,0.487053307279694,0,0.0,0.5775521811340668,0,0.0,0.6020499435754454,5,135.0,0.1251231502647214,0,64.0,0.29344139954027315,0,0.0,1.0,0,3.0,0.39135368083002553,12,705.0
1010.0,19,542.0,1.9357142857142857,13.219825515713838,0,0.0,1.0,0,72.0,0.20517435341410592,0,0.0,0.9681232378753056,5,99.0,0.12439793920661249,3,272.0,0.2188634652612295,0,0.0,1.0,0,6.0,0.27863661059749933,0,2.0,0.5793040170654046,0,0.0,1.0,0,0.0,0.20268815095895734,6,196.0,0.2991058430854629,0,0.0,1.0,0,0.0,0.964263037409967,0,1.0,0.5172017781538149,14,648.0
1020.0,27,511.0,1.8381294964028776,12.734323766675075,0,0.0,0.36355159618229405,4,92.0,0.3043687338821702,0,0.0,1.0,8,167.0,0.11025074445834453,3,302.0,0.0,0,5.0,0.36043707114875073,2,18.0,0.14490041333236464,0,0.0,1.0,0,0.0,1.0,1,8.0,0.36997819420349676,6,90.0,0.19541195862129265,0,0.0,1.0,0,0.0,0.10998104577627542,0,7.0,0.1549611535162543,24,689.0
1030.0,38,691.0,2.4945848375451263,12.521200254039673,3,14.0,0.01040210258761323,2,37.0,0.019334395221970294,0,0.0,0.22644184014341848,8,142.0,0.11064755327309354,3,332.0,0.04393494371224898,0,1.0,0.6899138095215813,8,85.0,0.03826723791545868,0,1.0,0.9974991799593877,0,0.0,1.0,2,25.0,0.3227034144617539,8,118.0,0.0852198621578279,0,0.0,1.0,1,9.0,0.2188672077878845,1,23.0,0.4306580877676854,36,787.0
1040.0,31,420.0,1.532846715328467,12.703594840259274,0,16.0,0.16055181982522698,3,43.0,0.21387832553491998,1,6.0,0.0,1,5.0,0.4512079414016793,2,124.0,0.09056302942563663,2,10.0,0.24226155877326014,8,165.0,0.0,0,0.0,0.4502653770351447,0,3.0,0.2910681603838414,1,10.0,0.2136916724353861,9,202.0,0.0,0,0.0,1.0,1,1.0,0.20353992950422542,1,8.0,0.08702929929887229,29,593.0
1050.0,36,534.0,1.963235294117647,12.830166420705552,1,11.0,0.005408127099236665,4,75.0,0.00012038759851559638,0,0.0,1.0,3,28.0,8.246583697658182e-06,4,36.0,1.632322122481276e-05,3,36.0,0.0,0,45.0,0.23829778155161851,1,7.0,0.0,2,15.0,0.15395655595154548,1,17.0,0.4963549016786298,9,292.0,0.0,1,23.0,0.4015416267005754,3,35.0,0.2717130225175443,1,16.0,0.0,33,636.0
1060.0,47,849.0,3.0872727272727274,12.042430231597434,2,30.0,0.0,4,115.0,0.14550962937806158,0,2.0,0.47092569796123873,3,60.0,0.24958224386946848,5,79.0,3.4372777614210074e-06,3,66.0,0.04593046148545766,0,7.0,0.4370829595359806,1,17.0,0.0,3,43.0,0.0,1,24.0,0.1891078206771192,8,314.0,0.001788974397429643,7,67.0,0.08774176111059648,4,78.0,0.021968570912194858,1,29.0,0.4767890143148248,42,931.0
1070.0,62,1389.0,5.014440433212997,11.343821492426542,2,50.0,0.0,6,168.0,1.8757505775308537e-05,0,0.0,0.9918738887064333,4,93.0,0.16412095199703242,5,129.0,0.0,4,105.0,0.0,1,12.0,0.3025963307393973,1,27.0,0.0,3,73.0,0.0,2,40.0,0.24338919623259558,9,404.0,0.0,10,151.0,1.0833970243352757e-05,9,162.0,0.17142434599253986,2,38.0,0.09339809273036159,58,1452.0
1080.0,69,2024.0,7.254480286738351,10.846858937716336,2,70.0,0.0,6,228.0,0.013210408654755973,0,0.0,1.0,5,137.0,0.22929889190997382,5,179.0,0.0,4,145.0,0.0,2,26.0,5.320130195161812e-05,1,37.0,0.0,3,103.0,0.0,3,69.0,0.0,9,494.0,0.0,11,254.0,2.393953179889328e-05,9,252.0,0.0,3,67.0,0.0,63,2061.0
1090.0,12,68.0,0.24199288256227758,13.194766013581907,0,0.0,1.0,0,28.0,0.24331711961837796,1,6.0,0.49428863389653516,4,23.0,0.00019918963980837087,0,0.0,1.0,0,1.0,0.6315770626906708,0,1.0,0.7663446330560819,0,2.0,0.4846888162797635,0,0.0,1.0,0,0.0,0.6606975397959847,2,34.0,0.4247060491614433,0,23.0,0.2777038303627104,0,35.0,0.4940383206780624,0,0.0,1.0,7,153.0
1100.0,11,146.0,0.5159010600706714,14.196047220719796,0,0.0,1.0,0,0.0,1.0,1,1.0,0.23319659438546195,4,64.0,0.1726923709791294,0,0.0,1.0,0,0.0,1.0,0,15.0,0.3866677253108179,0,1.0,0.7809127129700173,0,0.0,1.0,0,0.0,0.30378339910661856,2,55.0,0.5403461855713335,0,0.0,0.9963064578143812,0,0.0,0.9430690084007793,0,3.0,0.9668739496180939,7,139.0
1110.0,17,157.0,0.5667870036101083,13.203089037599598,0,0.0,1.0,0,0.0,1.0,2,13.0,4.6008553724619495e-06,7,123.0,0.019199141683297935,0,0.0,0.008684633368383644,0,3.0,0.46813131243209327,1,21.0,0.07855691184932488,0,0.0,1.0,0,0.0,0.18615142499265716,0,0.0,1.0,5,45.0,0.09831712095374559,0,0.0,1.0,0,1.0,0.9666766245751851,0,0.0,1.0,15,206.0
1120.0,26,271.0,0.9678571428571429,13.001576037931981,0,0.0,1.0,0,0.0,0.7120719166916022,0,0.0,0.5567273360095092,8,145.0,0.03138851084318859,1,15.0,0.4737162948916716,0,0.0,1.0,4,49.0,0.16482237155971965,0,0.0,1.0,1,9.0,0.0,0,0.0,0.9425399513079249,10,128.0,1.5368575856670416e-05,0,0.0,1.0,1,5.0,0.00010669629676607573,0,0.0,0.7690497800682622,25,351.0
1130.0,26,378.0,1.3451957295373667,12.598393688047635,0,5.0,0.2846948860035046,3,15.0,0.15419455525942719,1,2.0,0.0,2,99.0,0.12626633222866565,0,10.0,0.20441678754045514,1,5.0,0.028005890775261544,5,93.0,2.1281192128313332e-05,0,0.0,1.0,0,1.0,0.2654197251766483,0,0.0,0.08604860802632887,10,228.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,22,458.0
1140.0,30,523.0,1.9370370370370371,13.367824311253997,1,10.0,0.0,5,57.0,0.14077295867360098,0,0.0,1.0,2,88.0,0.07805605501851838,3,22.0,1.6864582100083955e-06,2,25.0,0.0,1,22.0,0.0017705687339794605,0,0.0,1.0,1,4.0,0.004213751549088157,2,24.0,0.1291472989587088,10,328.0,0.0,0,18.0,0.3887344967069112,0,0.0,1.0,0,0.0,1.0,27,598.0
1150.0,38,780.0,2.815884476534296,12.455203104148493,1,20.0,0.0,5,116.0,0.2262080259299094,0,0.0,1.0,3,109.0,0.0007554565049185031,3,52.0,0.0,2,45.0,0.0,0,0.0,1.0,0,0.0,1.0,2,24.0,0.0,4,56.0,0.11725718349533087,10,428.0,0.08606125466413467,4,43.0,0.009204165211828378,1,4.0,0.0,0,0.0,1.0,35,897.0
