step  , system_total_stopped, system_total_waiting_time, system_mean_waiting_time, system_mean_speed , 1016184376_stopped, 1016184376_accumulated_waiting_time, 1016184376_average_speed, 5237321225_stopped, 5237321225_accumulated_waiting_time, 5237321225_average_speed, GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped, GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time, GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed, cluster_1016183180_1016185346_1016193503_1016194749_stopped, cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time, cluster_1016183180_1016185346_1016193503_1016194749_average_speed, cluster_1016184252_1016191971_stopped, cluster_1016184252_1016191971_accumulated_waiting_time, cluster_1016184252_1016191971_average_speed, cluster_1016184655_1016193545_1016201012_9372174241_stopped, cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time, cluster_1016184655_1016193545_1016201012_9372174241_average_speed, cluster_1016184997_1016188102_1016195714_5921483463_stopped, cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time, cluster_1016184997_1016188102_1016195714_5921483463_average_speed, cluster_1016185040_1016195865_9372174234_9372174235_stopped, cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time, cluster_1016185040_1016195865_9372174234_9372174235_average_speed, cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped, cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time, cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed, cluster_1016189230_1016195084_5921362584_9371895544_stopped, cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time, cluster_1016189230_1016195084_5921362584_9371895544_average_speed, cluster_1016191445_1016199645_stopped, cluster_1016191445_1016199645_accumulated_waiting_time, cluster_1016191445_1016199645_average_speed, cluster_1016191702_1016195035_stopped, cluster_1016191702_1016195035_accumulated_waiting_time, cluster_1016191702_1016195035_average_speed, cluster_1016191801_1016199119_stopped, cluster_1016191801_1016199119_accumulated_waiting_time, cluster_1016191801_1016199119_average_speed, cluster_1016192514_4084049672_5921362888_stopped, cluster_1016192514_4084049672_5921362888_accumulated_waiting_time, cluster_1016192514_4084049672_5921362888_average_speed, agents_total_stopped, agents_total_accumulated_waiting_time
1870.0,                   83,                   16694.0,     49.3905325443787    , 10.824627151657289,                  1, 13.0                               , 0.0                     ,                  3,                                40.0, 0.0011243439473272775   ,                                                              0, 0.0                                                                            , 0.39916671665162873                                                 ,                                                          18,                                                                      17563.0, 0.06474423752008587                                              ,                                     0, 2.0                                                   , 0.9660832835298778                         ,                                                           1, 5.0                                                                         , 0.17872273649439221                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 10.0                                                                        , 0.3978931551236093                                               ,                                                                  0, 4.0                                                                                , 0.23445946489933447                                                     ,                                                           3, 29.0                                                                        , 0.00026501673585227226                                           ,                                    37,                                                34586.0, 0.0027488155111281107                      ,                                     0, 0.0                                                   , 0.9598992662696313                         ,                                     0, 32.0                                                  , 0.00551695702335181                        ,                                                0, 3.0                                                              , 0.7015349668899041                                    ,                   63,                               52287.0
1880.0,                   75,                    8449.0,     25.145833333333332  , 10.498144115799386,                  0, 0.0                                , 1.0                     ,                  1,                                 1.0, 0.43558671727155107     ,                                                              2, 13.0                                                                           , 4.0350186240743196e-05                                              ,                                                          19,                                                                      16644.0, 0.03715570292036652                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, -3.0                                                                        , 0.7518000570681552                                               ,                                                           0, 0.0                                                                         , 0.24799820938976402                                              ,                                                           2, 25.0                                                                        , 0.0                                                              ,                                                                  3, 28.0                                                                               , 0.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    21,                                                33560.0, 0.017516616392271558                       ,                                     1, 7.0                                                   , 0.23509610225860164                        ,                                     1, 47.0                                                  , 0.7222817177348959                         ,                                                1, 3.0                                                              , 0.26414424460641894                                   ,                   51,                               50325.0
1890.0,                   79,                    4313.0,     12.7603550295858    , 10.538389586085822,                  0, 2.0                                , 0.40174895728838        ,                  1,                                11.0, 0.0                     ,                                                              1, -12.0                                                                          , 0.3713808020770219                                                  ,                                                          21,                                                                      16733.0, 0.038189928026654545                                             ,                                     0, 0.0                                                   , 0.6076955203860578                         ,                                                           0, 6.0                                                                         , 0.5314002844304431                                               ,                                                           0, 2.0                                                                         , 0.7334099105311317                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    30,                                                33109.0, 0.004485195950881745                       ,                                     1, 29.0                                                  , 0.05915729556351521                        ,                                     1, 7.0                                                   , 0.0                                        ,                                                2, 23.0                                                             , 0.2492549911569919                                    ,                   57,                               49910.0
1900.0,                   90,                    5111.0,     15.121301775147929  , 10.206223340257905,                  0, 0.0                                , 1.0                     ,                  1,                                21.0, 0.0                     ,                                                              3, -2.0                                                                           , 0.00246830247769266                                                 ,                                                          21,                                                                      16822.0, 0.0                                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           1, 9.0                                                                         , 0.10365221623557444                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 4.0                                                                                , 0.5355638354585245                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33135.0, 1.2110929497085965e-06                     ,                                     0, 0.0                                                   , 0.9679273914280161                         ,                                     1, 17.0                                                  , 0.15277460353613992                        ,                                                0, 4.0                                                              , 0.08682260213280664                                   ,                   67,                               50010.0
1910.0,                   90,                    5912.0,     17.753753753753752  , 10.471720209100628,                  0, 0.0                                , 1.0                     ,                  2,                                32.0, 0.2938766728651586      ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                          21,                                                                      16911.0, 0.0446841128977804                                               ,                                     0, 0.0                                                   , 1.0                                        ,                                                           2, 27.0                                                                        , 0.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33151.0, 0.013111198064039225                       ,                                     0, 0.0                                                   , 0.7585716147227948                         ,                                     1, 4.0                                                   , 0.5341993909421382                         ,                                                0, 0.0                                                              , 0.7977750647096589                                    ,                   66,                               50125.0
1920.0,                   93,                    6678.0,     20.236363636363638  , 10.585151918457031,                  0, 0.0                                , 1.0                     ,                  3,                                20.0, 1.8060956890467667e-05  ,                                                              0, 2.0                                                                            , 0.004478818411902584                                                ,                                                          22,                                                                      17001.0, 0.0                                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 2.0                                                                         , 0.6986567615171737                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  1, 1.0                                                                                , 0.2850100664449185                                                      ,                                                           1, 3.0                                                                         , 0.5490874269393994                                               ,                                    40,                                                33174.0, 0.0                                        ,                                     0, 0.0                                                   , 0.9784840515132899                         ,                                     4, 32.0                                                  , 0.1884119463515634                         ,                                                1, 1.0                                                              , 0.00043746931725121896                                ,                   72,                               50236.0
1930.0,                   96,                    7553.0,     22.887878787878787  ,  9.733326595096985,                  0, 0.0                                , 1.0                     ,                  3,                                50.0, 0.0                     ,                                                              2, 29.0                                                                           , 0.004827626854804087                                                ,                                                          22,                                                                      17075.0, 0.03052623990596808                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 1.0                                                                         , 0.4559659752638724                                               ,                                                           1, 12.0                                                                        , 0.34669934462851426                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 0.22834218801199546                                                     ,                                                           1, 7.0                                                                         , 0.15172448068482294                                              ,                                    40,                                                33184.0, 0.02328757452490856                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 3.0                                                   , 0.34570743782067065                        ,                                                1, 11.0                                                             , 0.07180807344814538                                   ,                   70,                               50372.0
1940.0,                   96,                    8407.0,     25.095522388059702  ,  9.709442905198273,                  1, 4.0                                , 0.0002548445932398982   ,                  1,                                25.0, 0.14140956904532326     ,                                                              0, 35.0                                                                           , 0.4038489801422993                                                  ,                                                          22,                                                                      17144.0, 0.03387407490461105                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 11.0                                                                        , 0.5515447628316634                                               ,                                                           2, 32.0                                                                        , 0.3664486706767981                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  1, 11.0                                                                               , 0.4102630977866667                                                      ,                                                           5, 43.0                                                                        , 2.4742426545089855e-05                                           ,                                    40,                                                33194.0, 0.022069741083020646                       ,                                     0, 0.0                                                   , 0.9271862021392834                         ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   72,                               50499.0
1950.0,                   90,                    9212.0,     27.746987951807228  , 10.268180738483553,                  1, 3.0                                , 0.0002763158221236148   ,                  2,                                44.0, 0.0                     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                          22,                                                                      17204.0, 0.03035576943238768                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.3504499064144663                                               ,                                                           0, 0.0                                                                         , 0.9125491174278582                                               ,                                                           0, 2.0                                                                         , 0.9505463834629841                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.713128686402764                                                ,                                    40,                                                33204.0, 0.0                                        ,                                     0, 0.0                                                   , 0.9799461793558538                         ,                                     0, 5.0                                                   , 0.6080036469063633                         ,                                                0, 2.0                                                              , 0.8183683043951219                                    ,                   65,                               50464.0
1960.0,                   91,                    9969.0,     30.117824773413897  , 10.022362414775577,                  1, 13.0                               , 0.0                     ,                  1,                                19.0, 0.0                     ,                                                              1, 2.0                                                                            , 0.09115141217615566                                                 ,                                                          22,                                                                      17291.0, 0.028573989335864858                                             ,                                     0, 0.0                                                   , 0.9523944885208832                         ,                                                           1, 8.0                                                                         , 0.0                                                              ,                                                           0, 0.0                                                                         , 0.724542060022284                                                ,                                                           1, 15.0                                                                        , 0.31013870758158335                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33224.0, 0.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                                1, 7.0                                                              , 0.2536498899752345                                    ,                   68,                               50579.0
1970.0,                   99,                   10878.0,     32.5688622754491    , 10.00841184695876 ,                  0, 0.0                                , 1.0                     ,                  1,                                29.0, 0.439668791303448       ,                                                              3, 29.0                                                                           , 0.06131315903020237                                                 ,                                                          22,                                                                      17410.0, 0.020479524443736293                                             ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 0.41170390347220065                                              ,                                                           2, 30.0                                                                        , 2.159662078440401e-05                                            ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33320.0, 0.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 2.0                                                   , 0.8564063627019082                         ,                                                4, 39.0                                                             , 0.0                                                   ,                   72,                               50859.0
1980.0,                   81,                    7983.0,     23.829850746268658  ,  9.963440622929086,                  0, 0.0                                , 1.0                     ,                  2,                                25.0, 0.2225905977333292      ,                                                              0, -2.0                                                                           , 0.3029580914656273                                                  ,                                                          15,                                                                      16465.0, 0.009306176522807161                                             ,                                     1, 4.0                                                   , 0.13266641783967184                        ,                                                           0, 0.0                                                                         , 0.9596672638534216                                               ,                                                           1, 5.0                                                                         , 0.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 7.0                                                                                , 0.5811589793578703                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33420.0, 0.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 0.0                                                              , 0.4874325628739814                                    ,                   59,                               49924.0
1990.0,                   95,                    7093.0,     20.861764705882354  ,  9.960888857557542,                  0, 0.0                                , 1.0                     ,                  2,                                33.0, 0.3234763215103801      ,                                                              2, -3.0                                                                           , 0.020073741744783682                                                ,                                                          23,                                                                      17626.0, 2.5200181800584286e-06                                           ,                                     0, 7.0                                                   , 0.0932242688566607                         ,                                                           1, 1.0                                                                         , 0.0026468971317763113                                            ,                                                           1, 15.0                                                                        , 0.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  2, 11.0                                                                               , 1.2852530519100857e-05                                                  ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33439.0, 0.022940813395743876                       ,                                     0, 0.0                                                   , 1.0                                        ,                                     2, 10.0                                                  , 0.3239858124977872                         ,                                                0, 0.0                                                              , 1.0                                                   ,                   73,                               51139.0
2000.0,                   94,                    7918.0,     23.56547619047619   ,  9.863799736795816,                  0, 0.0                                , 0.4028566604013897      ,                  2,                                32.0, 0.0                     ,                                                              0, 0.0                                                                            , 0.65031218451014                                                    ,                                                          23,                                                                      17699.0, 0.04486326747377184                                              ,                                     1, 15.0                                                  , 0.0                                        ,                                                           1, 5.0                                                                         , 0.15631369884910717                                              ,                                                           0, 2.0                                                                         , 0.7467534258571101                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  2, 31.0                                                                               , 0.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33450.0, 0.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   69,                               51234.0
2010.0,                   94,                    8761.0,     26.074404761904763  ,  9.794764732108808,                  0, 0.0                                , 1.0                     ,                  2,                                52.0, 0.3154745397374944      ,                                                              2, 7.0                                                                            , 0.17475222676319654                                                 ,                                                          23,                                                                      17768.0, 0.04678710145524345                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           2, 26.0                                                                        , 0.15188570736098925                                              ,                                                           1, 4.0                                                                         , 0.0                                                              ,                                                           0, 0.0                                                                         , 0.5808732749659514                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    40,                                                33460.0, 0.0                                        ,                                     0, 0.0                                                   , 0.9838461633951631                         ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 2.0                                                              , 0.9722179228875925                                    ,                   70,                               51319.0
2020.0,                   90,                    9482.0,     27.888235294117646  , 10.331147277298085,                  0, 0.0                                , 1.0                     ,                  1,                                23.0, 0.0                     ,                                                              0, 0.0                                                                            , 0.5791804047635627                                                  ,                                                          23,                                                                      17844.0, 0.05462857898886431                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 6.0                                                                         , 0.44089163123840314                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.9739572789276181                                               ,                                    40,                                                33470.0, 0.0                                        ,                                     1, 6.0                                                   , 0.1045832646086174                         ,                                     1, 4.0                                                   , 1.1134924669717386e-05                     ,                                                0, 0.0                                                              , 0.6935373013574682                                    ,                   66,                               51353.0
2030.0,                   91,                   10055.0,     29.400584795321638  , 10.021451892429553,                  0, 0.0                                , 1.0                     ,                  1,                                33.0, 0.4027201917049486      ,                                                              1, 7.0                                                                            , 0.0                                                                 ,                                                          23,                                                                      17908.0, 0.0                                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.31963244151089437                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    39,                                                32506.0, 0.024615854675404388                       ,                                     4, 36.0                                                  , 0.1413817856460862                         ,                                     0, 1.0                                                   , 0.9858025352331159                         ,                                                1, 5.0                                                              , 1.1016178742869192e-05                                ,                   69,                               50496.0
2040.0,                   87,                   10748.0,     31.893175074183976  , 10.076741383440732,                  0, 0.0                                , 1.0                     ,                  1,                                 1.0, 0.4514414302966691      ,                                                              0, 0.0                                                                            , 0.9752032496565032                                                  ,                                                          23,                                                                      17986.0, 0.008342397351132394                                             ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.6119984569597868                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 2.0                                                                                , 0.6086209025377295                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    39,                                                32513.0, 0.02401476329229805                        ,                                     0, 0.0                                                   , 1.0                                        ,                                     2, 37.0                                                  , 0.0                                        ,                                                0, 0.0                                                              , 0.9199369126439277                                    ,                   65,                               50539.0
