step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
560.0,33,693.0,2.3732876712328768,13.153210979170758,6,759.0,0.0,2,49.0,0.19959085142398256,0,0.0,0.2554931504327673,9,438.0,0.06630445562147376,1,15.0,0.0,0,46.0,0.8093210934963391,6,90.0,0.025680345488222008,0,3.0,0.8723054102704562,0,0.0,0.8815877424665327,0,0.0,0.9298545136534384,2,83.0,0.5406204940355496,0,0.0,0.9865810082651598,1,17.0,0.0,0,3.0,0.8498498898758656,27,1503.0
570.0,57,1047.0,3.549152542372881,11.922296775930922,7,822.0,9.724914375990147e-07,3,78.0,0.0,2,14.0,0.2521285401798421,10,533.0,0.0005429403762090367,1,25.0,0.0,0,1.0,0.587667583638629,12,240.0,0.022606171089189938,1,4.0,7.798724849541268e-05,0,1.0,0.9601750703321826,0,0.0,1.0,9,42.0,0.0709618794957722,0,0.0,1.0,1,27.0,0.0,0,0.0,0.559392180034734,46,1787.0
580.0,42,1103.0,3.7013422818791946,12.658731621796107,7,892.0,0.0,2,58.0,0.254424039530155,0,0.0,1.0,8,527.0,0.015440921183046975,1,41.0,0.27640351704400706,0,0.0,1.0,2,149.0,0.19803162094435123,1,14.0,0.0,1,5.0,3.811738159723089e-05,0,0.0,1.0,12,162.0,0.029908864344860446,0,0.0,1.0,1,42.0,0.42303828582819736,1,6.0,0.45510673643886684,36,1896.0
590.0,38,870.0,2.9,12.034703818740915,2,754.0,0.08318464945965268,2,78.0,0.003318361706967979,0,0.0,1.0,5,490.0,0.1619689497857071,2,6.0,0.04624234492319553,0,0.0,0.996770704012933,3,27.0,0.07709148273724482,1,6.0,5.652211226058498e-06,0,0.0,0.15631118021259757,0,0.0,0.04686144167126167,14,295.0,0.0,0,9.0,0.21841155541707533,2,13.0,0.06666924884256621,0,3.0,0.40575886552401785,31,1681.0
600.0,61,1256.0,4.145214521452146,11.464467403137888,7,787.0,0.0005318664442682672,3,107.0,0.0,1,1.0,0.0023421809070343436,5,540.0,0.0,4,37.0,2.8105927326315792e-06,0,0.0,1.0,2,42.0,0.06444215686445681,1,16.0,0.0,1,13.0,0.22629362190107605,1,13.0,0.13494146118985698,14,435.0,0.0,6,67.0,0.26232453048389826,7,75.0,0.12236233743743767,0,3.0,0.2264389146052513,52,2136.0
610.0,69,1601.0,5.181229773462783,10.933470710002247,7,857.0,0.0,3,164.0,0.19281113589671542,0,0.0,1.0,5,592.0,0.2792502846485404,4,77.0,0.0,0,0.0,1.0,3,67.0,0.0,1,26.0,0.0,5,49.0,0.037703441507249684,2,25.0,0.0,15,587.0,0.09540766546989697,13,166.0,0.08260242391811366,7,145.0,0.0,1,16.0,0.07678574133659344,66,2771.0
620.0,76,2082.0,6.759740259740259,10.710190756248394,8,932.0,5.672884180824561e-07,3,145.0,0.0,0,0.0,0.9365831251595212,3,497.0,0.12933932856828914,4,117.0,0.0009046739655871902,0,0.0,1.0,0,0.0,1.0,3,120.0,8.978177953552954e-05,7,115.0,0.0,2,45.0,0.0,16,732.0,8.593487468887695e-07,17,319.0,1.0883301747215445e-05,7,215.0,0.0,2,15.0,3.35598783363212e-06,72,3252.0
630.0,82,2591.0,8.304487179487179,10.57464470248924,8,1012.0,0.0,3,175.0,0.0,0,0.0,1.0,3,247.0,0.19550447398510085,5,167.0,0.0,1,1.0,0.004155935240510939,0,0.0,1.0,3,154.0,0.04956238992316271,7,185.0,4.958524502359654e-07,2,65.0,0.3196491629394125,16,892.0,0.0,18,494.0,0.002668318540297774,7,285.0,0.0,2,35.0,0.0,75,3712.0
640.0,19,461.0,1.4870967741935484,13.585686504229676,8,1047.0,0.0001975806940918871,1,73.0,0.0,1,10.0,0.3024782436019121,3,274.0,0.2839163148746981,0,0.0,1.0,1,15.0,0.535542664017535,0,1.0,0.6585832921847211,0,0.0,1.0,0,5.0,0.6950175795239334,1,3.0,0.49212421684159874,2,123.0,0.10579275536452647,0,41.0,0.3198724013042851,0,43.0,0.18948545286612703,0,0.0,1.0,17,1635.0
650.0,31,655.0,2.1197411003236244,13.37083912270157,8,1127.0,0.0,1,83.0,0.49443098036488176,0,0.0,0.6044862030097327,5,313.0,0.21124215750307218,0,0.0,1.0,1,67.0,0.49442718751586245,6,70.0,0.06957181799919133,0,4.0,0.8757951690859381,0,0.0,1.0,3,29.0,0.25560880680169906,3,80.0,0.4313457532352233,0,0.0,1.0,1,12.0,0.0,0,0.0,0.8086037151500999,28,1785.0
660.0,41,828.0,2.7058823529411766,12.714909292899213,8,1207.0,0.0,1,93.0,0.0,0,0.0,1.0,11,399.0,0.07127928547366949,0,0.0,1.0,1,35.0,0.300152866095597,0,6.0,0.2501098225889101,0,0.0,1.0,0,0.0,1.0,3,59.0,0.04592410452598905,9,46.0,0.0006547393338627675,0,0.0,1.0,1,32.0,0.5987509897509175,1,5.0,0.0,35,1882.0
670.0,40,1088.0,3.5672131147540984,12.581473574005082,8,1287.0,0.0,0,0.0,1.0,0,0.0,0.01382561035099767,11,447.0,0.07266371146209573,0,0.0,1.0,1,42.0,0.4825241598171351,0,0.0,0.3095293522348448,0,2.0,0.8800372922108293,0,0.0,1.0,4,98.0,0.0,10,150.0,0.03826847736005092,0,0.0,1.0,2,36.0,0.47468612336757066,1,15.0,0.35255122174793274,37,2077.0
680.0,35,718.0,2.3540983606557377,11.70957915651055,4,833.0,0.04633988203571217,0,0.0,1.0,0,0.0,1.0,8,470.0,0.05971707992921006,0,0.0,0.0434521095273552,0,7.0,0.581282758237139,0,0.0,1.0,0,0.0,1.0,0,5.0,0.674733022821232,1,38.0,0.42948256718435174,13,271.0,0.06612313355228282,1,6.0,0.07026029033052285,5,17.0,0.00040107775129164127,0,8.0,0.5346228660056913,32,1655.0
690.0,43,870.0,2.8155339805825244,11.907585575714847,1,151.0,0.18930477630954579,0,0.0,1.0,0,0.0,1.0,8,535.0,0.0,2,19.0,0.26830942700443106,1,10.0,0.00017630426950659392,1,7.0,0.0002603691810468774,0,8.0,0.008951821486622779,1,17.0,0.20157166662233772,2,21.0,0.0,14,407.0,0.0,2,43.0,0.2393228267298793,5,67.0,0.0,1,7.0,0.11126227954874739,38,1292.0
700.0,56,1382.0,4.443729903536977,11.943651627910356,1,24.0,0.0,0,0.0,1.0,0,0.0,1.0,8,615.0,0.0,5,65.0,0.027284954191641387,1,10.0,0.0,0,9.0,0.46874683161210495,1,17.0,0.0,5,59.0,0.07482711295746838,2,41.0,0.0,14,547.0,0.0,5,83.0,7.291576634146125e-07,6,126.0,0.0,3,24.0,0.0,51,1620.0
710.0,58,1790.0,5.811688311688312,11.45516410659297,1,34.0,0.0,0,2.0,0.7695704430088334,1,1.0,0.0005751390915049533,6,492.0,0.10164692495348832,7,125.0,3.5599386685121137e-06,1,20.0,0.0,1,2.0,0.0007780270200503595,1,27.0,0.0,6,115.0,0.0,2,62.0,0.1974629293147914,14,687.0,0.0,5,138.0,0.046013349164775404,6,186.0,0.14276767128865223,3,54.0,0.0,54,1945.0
720.0,65,1999.0,6.511400651465798,10.927080050159542,1,44.0,0.0,3,13.0,4.4742600221202946e-05,0,0.0,1.0,5,371.0,0.09746551307440018,7,195.0,0.0,1,30.0,0.0,0,0.0,1.0,2,41.0,0.0639421264394501,6,175.0,0.0,6,95.0,0.0002316918112852586,15,830.0,3.154036748900524e-06,6,194.0,0.0,6,249.0,0.21676279928536182,3,84.0,0.1383739394946006,61,2321.0
730.0,23,207.0,0.6742671009771987,13.331738579428023,0,0.0,1.0,2,12.0,0.002313137569235714,0,0.0,0.7163357404568419,8,343.0,0.07588845928926617,0,0.0,1.0,0,6.0,0.5281886200755338,0,1.0,0.7270090809535267,0,0.0,1.0,0,0.0,0.5790914172631316,1,17.0,0.535548978262945,2,59.0,0.3009443872733469,0,0.0,1.0,4,27.0,0.17050942684666562,0,1.0,0.4925850308317113,17,466.0
740.0,33,426.0,1.4013157894736843,12.7834626241302,0,0.0,1.0,2,32.0,0.3239467459850727,1,4.0,0.0,9,430.0,0.1073517079531414,0,0.0,1.0,0,0.0,1.0,1,34.0,0.40049142718548675,0,2.0,0.7081649657111234,0,0.0,0.8149877606613558,2,23.0,0.047445393213990834,3,85.0,0.2974394863189017,0,0.0,1.0,5,69.0,0.26605589578037225,0,6.0,0.5947901787264349,23,685.0
750.0,41,661.0,2.1960132890365447,12.53458261696319,0,3.0,0.44974785773005105,2,52.0,0.0,2,17.0,0.0,12,540.0,0.0,0,0.0,0.9733165303263691,0,1.0,0.5970177435092604,1,16.0,0.12924285912067124,0,0.0,1.0,0,0.0,1.0,3,51.0,0.0,7,40.0,3.5287905395326606e-05,0,0.0,0.959803412508801,5,118.0,0.0,1,5.0,0.0,33,843.0
760.0,34,801.0,2.661129568106312,12.798649660688218,0,0.0,1.0,1,31.0,0.0,0,0.0,1.0,10,558.0,0.052164903631281484,0,18.0,0.7385699917892217,0,0.0,1.0,0,0.0,0.7721369574954607,0,2.0,1.0,0,0.0,1.0,3,81.0,0.10467073696617744,7,110.0,0.1828236033586659,0,0.0,1.0,5,170.0,0.11739120179385254,1,23.0,0.6178501199956146,27,993.0
770.0,33,694.0,2.2828947368421053,12.600760366445847,0,0.0,1.0,1,41.0,0.0,0,0.0,1.0,7,550.0,0.12346977069487745,1,17.0,0.3442554026999578,0,0.0,0.39722914568448964,3,13.0,0.08645154844032196,0,3.0,0.0046069731365429535,2,4.0,0.00019605999453611796,0,4.0,0.1820613640974082,9,187.0,2.3853947111185797e-05,0,0.0,1.0,1,38.0,0.12584709112907197,1,9.0,0.3564099811198617,25,866.0
780.0,38,1009.0,3.352159468438538,12.816582327970279,0,0.0,1.0,1,51.0,0.0,0,0.0,0.11384583960450596,8,621.0,0.0010644754703994976,2,23.0,0.0,2,15.0,0.0,1,7.0,0.18088211538387441,1,13.0,0.0,3,40.0,0.21581948630030715,1,1.0,0.0025818063289862175,9,277.0,0.0,0,19.0,0.3581219575537271,2,22.0,0.3143863184205529,1,19.0,0.0,31,1108.0
790.0,42,1098.0,3.6357615894039736,12.069764424634098,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9744636698644896,8,701.0,0.05432824319736948,2,43.0,0.0,2,35.0,0.0,1,17.0,0.0,1,75.0,0.09438122391822261,8,97.0,2.7932056879442314e-05,1,11.0,0.0,8,325.0,0.08121599208553998,5,54.0,0.039589258988404,3,51.0,0.2487574131555274,1,29.0,0.0,40,1438.0
800.0,46,1357.0,4.523333333333333,12.104194362043808,0,0.0,1.0,1,6.0,0.491254036737658,0,0.0,1.0,7,639.0,0.009267340509782788,2,63.0,0.0,2,55.0,0.0,0,0.0,1.0,2,93.0,0.05857169225656799,8,177.0,0.0,2,24.0,0.21734927275519822,9,411.0,0.017936078813729606,7,117.0,7.079610247538667e-07,3,78.0,0.0,1,42.0,0.003388540124208226,44,1705.0
810.0,49,1444.0,4.845637583892618,11.941718549447542,0,0.0,1.0,1,16.0,0.0,1,17.0,0.31769086247476286,4,457.0,0.2020275567129301,2,83.0,0.0,2,75.0,0.0,0,0.0,1.0,3,120.0,0.0,8,257.0,0.0,3,45.0,5.7495590769967896e-05,10,509.0,0.0,7,184.0,0.0,4,116.0,0.1940619625667567,2,61.0,0.0,47,1940.0
820.0,19,188.0,0.6416382252559727,13.17960188372796,0,0.0,1.0,1,26.0,0.0,3,45.0,0.16437670293153311,8,442.0,0.09953691697524521,0,0.0,1.0,0,2.0,0.6327625632382874,0,6.0,0.7395053751347366,0,0.0,1.0,0,0.0,0.42567222555901196,0,0.0,0.7601308168563764,3,45.0,0.30074224303781855,0,0.0,1.0,1,6.0,0.0,0,0.0,0.27784495065585574,16,572.0
830.0,18,305.0,1.0409556313993173,13.338047536664519,0,0.0,1.0,1,36.0,0.38139989904093546,1,10.0,0.2491443721715012,9,534.0,0.0762499057245664,0,0.0,1.0,0,0.0,0.9775589661855095,0,3.0,0.2664735954596156,0,2.0,0.7198417983014198,1,9.0,0.0,0,0.0,0.43959166099500485,4,81.0,0.24386279782953552,0,0.0,1.0,1,16.0,0.16850600627442475,0,2.0,0.5494052460432803,17,693.0
840.0,27,433.0,1.4828767123287672,12.997286317192188,0,0.0,1.0,1,46.0,0.06099867432890867,1,14.0,0.37416221365320224,12,633.0,3.19171808095248e-06,0,0.0,1.0,0,6.0,0.484526748600645,2,14.0,0.006661509202040865,0,0.0,0.6120539502481361,1,19.0,0.24281875510707085,0,0.0,1.0,3,23.0,0.2326632664084035,0,0.0,1.0,2,81.0,0.4753316111554872,0,1.0,0.9899965932760434,22,837.0
850.0,32,503.0,1.7050847457627119,12.75338912891621,0,0.0,1.0,1,9.0,0.0,1,5.0,1.6647491113126175e-05,11,648.0,0.15608443741779238,0,0.0,1.0,0,0.0,1.0,3,88.0,0.1513339223060238,0,0.0,0.008473412323654615,2,35.0,0.0,0,0.0,1.0,4,58.0,0.0,0,0.0,1.0,3,57.0,1.1936238037051056e-05,0,0.0,0.40726715866197055,25,900.0
860.0,21,343.0,1.1746575342465753,12.80674073996813,1,4.0,0.0,1,19.0,0.0,0,0.0,1.0,7,577.0,0.08179507239133825,1,3.0,0.16748505192909205,0,0.0,0.603685475304024,1,5.0,0.0,0,0.0,1.0,0,3.0,0.3565540856622373,2,5.0,0.0007985573103755601,4,98.0,0.19789702082896268,0,0.0,1.0,0,4.0,0.48495762947021137,0,5.0,0.3230831841912334,17,723.0
870.0,30,564.0,1.9381443298969072,12.877570426655032,1,14.0,0.0,1,29.0,0.0,0,0.0,1.0,9,662.0,0.06750301516308507,3,29.0,0.01625384119510599,1,7.0,0.0,1,15.0,0.0,0,0.0,1.0,2,10.0,0.010413390305884907,2,31.0,0.17858847976481296,5,144.0,0.0,0,26.0,0.5888249309483553,1,18.0,0.15406061255763928,1,9.0,0.0,27,994.0
880.0,43,869.0,2.935810810810811,12.241490307231533,1,24.0,0.0,1,39.0,0.2089288956021673,0,0.0,1.0,10,758.0,0.0,6,84.0,0.001050836197276668,1,17.0,0.0,0,0.0,1.0,0,0.0,0.29503402422852165,3,39.0,0.0,3,57.0,0.1993514609147012,4,159.0,0.0,7,69.0,0.005412218804504445,3,46.0,0.0,1,26.0,0.22977398463587795,40,1318.0
890.0,53,1179.0,4.037671232876712,11.87602681982736,1,34.0,0.0,3,69.0,0.32922176309553863,0,0.0,0.627394299365931,9,647.0,0.004641739650131591,7,153.0,0.0,1,27.0,0.24881558807755577,0,0.0,1.0,2,15.0,0.0,3,69.0,0.0,4,98.0,0.07628846291446446,4,199.0,0.0,10,168.0,0.0,3,82.0,0.2371721098061041,1,36.0,0.013418498550468057,48,1597.0
900.0,59,1543.0,5.266211604095563,11.000980019660528,1,45.0,0.005405398201135372,4,103.0,0.006804959894492926,0,45.0,0.38714652364768587,9,409.0,0.11624438413866565,7,223.0,0.12064561994837417,2,41.0,1.6679950290963362e-05,0,0.0,1.0,2,35.0,0.015552792446671125,3,99.0,0.0,6,152.0,0.003389277687109441,4,239.0,0.19251579820535394,10,268.0,0.0,3,106.0,0.0,2,55.0,0.0,53,1820.0
910.0,13,144.0,0.488135593220339,13.489011477414431,0,0.0,1.0,0,0.0,1.0,2,63.0,8.01415078216931e-05,5,188.0,0.2673581948624388,1,4.0,9.991118200706975e-06,0,0.0,0.7389079328949562,0,1.0,0.717284191555132,0,1.0,0.4669045628431214,0,1.0,0.5790433118926319,1,10.0,0.48682898839468436,2,54.0,0.272728831396534,0,0.0,1.0,0,0.0,0.44488765012605364,0,0.0,1.0,11,322.0
920.0,24,269.0,0.9149659863945578,13.04198703347069,0,0.0,1.0,0,14.0,0.7930410728325594,1,3.0,0.05287947756588338,8,267.0,0.10997017262479224,1,14.0,0.0,0,0.0,1.0,7,51.0,0.021481960472021746,0,0.0,1.0,0,0.0,1.0,2,28.0,0.16582068899701918,2,75.0,0.3705565311494558,0,1.0,0.9722553422870586,0,0.0,1.0,0,0.0,1.0,21,453.0
930.0,42,481.0,1.6472602739726028,11.983877723491226,0,0.0,1.0,0,5.0,0.22421652884558477,0,0.0,0.005611732843359042,13,368.0,0.007998673482779963,1,24.0,0.0,0,1.0,0.5536968920719759,12,163.0,0.06331671255232149,0,0.0,1.0,1,4.0,1.2273200200440404e-05,3,56.0,0.0,7,33.0,0.00016632060886957696,0,0.0,1.0,0,0.0,0.9853729577192467,2,6.0,0.21332193080524706,39,660.0
940.0,37,552.0,1.8839590443686007,12.505710983303143,0,0.0,1.0,2,18.0,0.2791955194930426,1,10.0,0.009596778830448514,11,379.0,0.05249546775266331,1,34.0,0.5,0,0.0,0.48822362002013725,1,44.0,0.09390389371768648,0,0.0,1.0,1,14.0,0.0,3,86.0,0.0,7,98.0,0.0896216522215528,0,0.0,1.0,1,10.0,0.6324933844618726,3,32.0,2.0490614229086995e-06,31,725.0
950.0,25,343.0,1.1909722222222223,12.707597704736957,1,4.0,0.0,4,63.0,0.1980377410401671,0,0.0,0.5117483068939194,3,229.0,0.1711868774634401,0,0.0,1.0,1,4.0,0.17421080032247666,0,44.0,0.029310411122591928,1,6.0,0.00028099546603414777,0,5.0,0.3738402431435997,0,25.0,0.47747199686498554,8,173.0,0.0,1,10.0,0.29012328929106573,3,12.0,0.053034085014056855,0,7.0,0.4289906516432669,22,582.0
960.0,43,669.0,2.372340425531915,12.346308731973945,1,14.0,0.0,7,121.0,0.12392368699316843,0,1.0,0.3861158579772922,4,263.0,0.0,0,0.0,1.0,2,21.0,0.0,3,72.0,0.0,1,16.0,0.0,2,22.0,0.21095415421882638,1,1.0,0.0002501123552186537,8,253.0,0.0,4,56.0,0.30266738306619034,6,66.0,0.0,2,24.0,0.2797821265721841,41,930.0
970.0,59,1096.0,3.8865248226950353,10.590814961177513,1,24.0,0.0,10,211.0,9.690783517895547e-06,0,0.0,0.9334462508863643,5,307.0,0.16098159262782666,1,5.0,3.923699235964012e-05,2,41.0,0.0,1,40.0,0.0,1,26.0,0.0,5,60.0,0.00021125356968006455,1,11.0,0.0,8,333.0,0.04458542781324293,11,113.0,0.04178775761838834,6,126.0,0.0,3,47.0,0.04368821125535269,55,1344.0
980.0,67,1571.0,5.551236749116608,11.040118210278253,1,34.0,0.0,10,320.0,0.17799277456430732,2,16.0,0.0,4,158.0,0.034027904164520055,1,15.0,0.0,2,61.0,0.0,0,0.0,1.0,1,36.0,0.0,5,110.0,0.0,1,21.0,0.0,10,429.0,0.0,15,256.0,0.08911682888518488,6,186.0,0.0,5,90.0,0.0,63,1732.0
990.0,75,2183.0,7.659649122807018,10.42272038228821,1,44.0,0.0,14,440.0,0.01771590859317683,0,0.0,1.0,5,143.0,0.1438585090697977,2,28.0,1.0203117378335579e-05,2,81.0,0.0,0,0.0,1.0,1,46.0,0.0,5,160.0,0.0,1,31.0,0.11010109253722188,10,529.0,0.05368506904305937,18,427.0,3.1760528895353465e-05,6,246.0,0.0,5,149.0,0.24946644004409688,70,2324.0
1000.0,12,137.0,0.4756944444444444,13.560847817051469,0,0.0,1.0,2,210.0,0.07771351799957991,0,0.0,0.09833300914336894,4,118.0,9.179230022043155e-06,0,0.0,1.0,0,2.0,0.6251914972216995,0,1.0,0.6195166308634715,0,2.0,0.5513927103044618,0,0.0,0.7147486644081781,0,0.0,0.6820229858231295,3,64.0,0.16981806098679278,0,89.0,0.25764454830084355,0,21.0,0.4209528018791718,0,1.0,0.2540499707861849,9,508.0
1010.0,12,216.0,0.7578947368421053,13.521454638148317,0,0.0,1.0,1,74.0,0.2972697455449597,0,0.0,1.0,4,159.0,0.16137918690419709,0,0.0,0.9838456499093725,0,0.0,0.4981626488318606,0,12.0,0.20818412888266627,0,2.0,0.8047115662169402,0,11.0,0.978786857551462,1,4.0,0.20177556551363038,3,94.0,0.2254632380134673,0,0.0,1.0,0,0.0,1.0,0,0.0,0.4639464772858296,9,356.0
1020.0,29,281.0,1.0035714285714286,12.860650933189097,1,3.0,0.3944950668668772,5,77.0,0.07164088646082556,1,3.0,0.16766183427081524,9,227.0,0.008778768103397644,0,0.0,1.0,1,12.0,0.3225675128713295,0,2.0,0.31429550852798394,0,0.0,1.0,0,0.0,1.0,3,30.0,0.2503098492933228,2,22.0,0.22036125516874355,0,24.0,0.9423693745381325,0,0.0,0.7209108537332166,1,11.0,0.23044923390153904,23,411.0
1030.0,39,475.0,1.6964285714285714,12.539397484257725,2,20.0,0.22515677697499822,3,83.0,0.01325329364402453,3,29.0,0.0,7,202.0,0.03491006393353089,0,3.0,0.45959164302089545,1,20.0,0.6473667301626215,3,12.0,0.13103567829305013,0,0.0,1.0,0,0.0,1.0,4,67.0,0.1701435057917581,6,65.0,0.0006475415661416366,0,0.0,1.0,0,0.0,1.0,3,29.0,0.06604295128250155,32,530.0
1040.0,26,401.0,1.4424460431654675,12.820155590793512,0,4.0,0.2742966550611204,3,83.0,0.0011294152424038075,0,2.0,0.4855447242145301,2,112.0,0.12424240590628079,1,5.0,4.169181779485578e-06,0,1.0,0.46348193392964465,3,42.0,0.0,0,8.0,0.5614932781473052,0,5.0,0.3192911358267508,1,38.0,0.5314749307594406,10,147.0,0.00011557005193941889,0,0.0,1.0,0,0.0,0.10707927821277749,1,19.0,0.23138575899548755,21,466.0
1050.0,35,656.0,2.326241134751773,12.245692759967907,1,8.0,0.0,4,123.0,0.0,0,0.0,1.0,2,132.0,0.32522200904912413,2,23.0,0.0,1,6.0,0.0,0,19.0,0.20402138522723012,2,20.0,0.00019121802000778565,1,20.0,0.21235493099525024,1,14.0,0.0,10,247.0,0.0,1,21.0,0.4959467884844181,1,9.0,0.0,4,30.0,1.823010573996819e-05,30,672.0
1060.0,44,845.0,3.00711743772242,12.604225026929132,1,18.0,0.0,3,100.0,0.2949613197583858,0,0.0,1.0,2,161.0,0.5599248575090415,3,34.0,3.649346407203141e-05,1,16.0,0.0,0,5.0,0.5273929280571243,2,40.0,0.0,5,71.0,0.13826968573626014,1,24.0,0.27024069815440566,11,348.0,0.00017854464167779075,7,62.0,0.11287384998446563,2,26.0,0.0,3,61.0,0.0022720282710308724,41,966.0
1070.0,54,1215.0,4.339285714285714,11.45465896311372,1,28.0,0.0,4,134.0,0.1039617641722624,0,0.0,0.6711743026000687,3,42.0,0.004466723099834586,3,60.0,0.0,1,26.0,0.0,0,0.0,1.0,2,60.0,0.0,6,125.0,0.0,3,41.0,0.0010459344345769956,11,458.0,0.0,9,130.0,0.09220844101585988,2,46.0,0.33257223310899753,5,115.0,0.13922157725269826,50,1265.0
1080.0,67,1767.0,6.310714285714286,10.57757708568034,1,38.0,0.0,7,192.0,1.8812035128614758e-05,1,6.0,0.0,4,82.0,0.0,3,84.0,0.0,1,37.0,0.25658150705925925,1,7.0,0.0024301657592384947,2,80.0,0.0,6,185.0,0.0,3,71.0,0.0,12,571.0,2.734193445866315e-05,10,224.0,0.003963859853719613,2,66.0,0.0,8,186.0,7.053474130817392e-07,61,1829.0
1090.0,11,125.0,0.4416961130742049,12.964421969506528,0,0.0,1.0,1,22.0,0.31653003256039375,1,9.0,0.006542178006403827,1,3.0,0.012922808499497425,0,0.0,1.0,0,4.0,0.6774118940304517,0,1.0,0.8366056170333429,0,2.0,0.4299078080579805,0,3.0,0.5785805323967426,0,0.0,0.6443311755774325,3,102.0,0.2571170752921275,0,7.0,0.27487892773924955,0,6.0,0.3746304584562207,0,12.0,0.40017276371849575,6,171.0
1100.0,15,235.0,0.818815331010453,13.903628872260105,0,0.0,1.0,2,40.0,0.4633138841082039,4,32.0,0.0002788555661158153,2,23.0,0.4075477834657059,0,0.0,1.0,0,0.0,1.0,0,32.0,0.4588585826803152,0,1.0,0.6975340914364285,0,0.0,1.0,0,0.0,0.5259602231084887,3,132.0,0.2564033076489739,0,0.0,1.0,0,0.0,1.0,0,2.0,0.8697322323921532,11,262.0
1110.0,18,206.0,0.7330960854092526,14.175200376546861,0,0.0,1.0,2,51.0,0.0,0,0.0,1.0,5,66.0,0.18865405828915002,0,0.0,1.0,0,5.0,0.34477517226199084,0,2.0,0.028812612382143183,0,0.0,1.0,0,1.0,0.18634724244509665,1,7.0,0.0,3,19.0,0.005510362510811604,0,0.0,1.0,0,0.0,1.0,1,5.0,0.000123562140374082,12,156.0
1120.0,21,250.0,0.8771929824561403,13.153151352926724,0,0.0,1.0,2,29.0,0.0015805013975584822,0,0.0,1.0,6,108.0,0.09774297785080932,1,6.0,0.0016648402709319185,0,0.0,1.0,1,26.0,0.14019874881836358,0,1.0,0.8655192366714852,1,10.0,0.0,1,17.0,0.004122426794913849,4,64.0,0.003973847164218991,0,0.0,1.0,0,0.0,0.9872269109675711,1,15.0,0.4542834951395434,17,276.0
1130.0,22,349.0,1.2288732394366197,12.959845035551334,0,5.0,0.29789364999560086,2,49.0,0.42461114818468154,0,6.0,0.9746619991911102,2,121.0,0.1747108085445943,0,0.0,0.18471042256061185,0,0.0,0.013859435268532849,3,46.0,0.00027925466600347534,0,0.0,1.0,1,6.0,0.14066677617221748,1,5.0,0.007915291842033042,7,126.0,1.411463317559279e-06,0,0.0,0.8393178429745192,0,0.0,1.0,0,4.0,0.5032189847014783,16,368.0
1140.0,27,516.0,1.7979094076655053,12.651216089790893,1,12.0,0.0,4,73.0,0.17577937965166662,0,0.0,1.0,2,89.0,0.3333108833198845,1,17.0,0.005378896470389975,1,10.0,0.0,0,0.0,1.0,0,0.0,1.0,3,21.0,0.1043181163458089,2,28.0,0.1417595902830519,7,196.0,0.0,1,18.0,0.26389859686905676,0,0.0,1.0,1,7.0,0.0,23,471.0
