step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
560.0,38,822.0,2.74,13.646850984155014,9,929.0,0.0,7,204.0,0.1467272238186291,0,0.0,0.41770427655839193,7,309.0,0.10416940055306236,1,13.0,0.0,0,0.0,0.7601895766906951,0,0.0,1.0,0,1.0,0.7272116922837885,0,0.0,0.8752051641413606,0,0.0,1.0,1,29.0,0.6647737331178305,0,0.0,0.8908849402744243,0,9.0,0.6766301015108704,0,5.0,0.711970314559193,25,1499.0
570.0,41,929.0,3.066006600660066,12.732379341153141,9,1019.0,0.0,2,89.0,0.027526861814071112,2,13.0,0.06277578135427922,10,397.0,0.03500602822114949,1,23.0,0.39514139951114086,0,1.0,0.9814106821229566,0,0.0,0.33069057183064293,1,5.0,0.22090730142568027,0,0.0,1.0,0,0.0,1.0,4,67.0,0.07155940601869822,0,0.0,1.0,0,0.0,0.9805308013061683,0,0.0,0.8733287750181516,29,1614.0
580.0,46,1142.0,3.781456953642384,12.98315415844124,9,1109.0,0.0,4,93.0,0.0,0,0.0,1.0,9,441.0,0.059182108401213,1,33.0,0.0,0,0.0,0.8415189940839962,2,80.0,0.32038927659564137,1,15.0,0.0,1,2.0,0.4910241562635023,0,2.0,0.9231355389556515,8,135.0,0.059908021152573585,0,0.0,1.0,1,4.0,7.505510387346665e-05,1,2.0,0.4762223314898952,37,1916.0
590.0,35,841.0,2.7940199335548175,12.598854756710168,3,935.0,0.032567356398014675,4,133.0,0.0,0,0.0,1.0,6,410.0,0.23973494202056053,0,9.0,0.135859791123138,2,8.0,0.007718869737648889,2,4.0,0.009116141349931101,0,0.0,1.0,1,9.0,0.13632105379083292,1,3.0,0.4059627574316833,11,230.0,3.1891972036295927e-05,0,0.0,1.0,0,5.0,0.4214141252824714,0,3.0,0.1573756230121539,30,1749.0
600.0,46,1047.0,3.4327868852459016,12.244773158553606,2,563.0,0.0883367394987458,4,173.0,0.0,0,0.0,0.09925197423765703,6,470.0,0.1406021638786588,2,45.0,0.19282812030303528,3,36.0,0.0,3,33.0,0.0,0,0.0,1.0,4,34.0,0.1450430471480711,2,22.0,0.13729896960006335,11,331.0,0.0,0,22.0,0.4776502322248104,1,18.0,0.25125524564416185,0,0.0,0.16159938294952217,38,1747.0
610.0,58,1243.0,4.088815789473684,11.511987064384034,6,606.0,4.813440238006685e-05,3,147.0,0.09599998511484954,0,0.0,1.0,6,530.0,0.0,3,46.0,0.0,3,66.0,0.0,0,15.0,0.1627835006426812,0,0.0,1.0,7,85.0,0.0016283371396958323,3,49.0,0.3493661669968741,11,441.0,0.0009260333495810833,7,63.0,0.0027638368281437393,3,45.0,0.0,1,3.0,0.17334674636430142,53,2096.0
620.0,68,1698.0,5.512987012987013,11.2923675673563,6,666.0,0.0,5,200.0,0.00010409228160229607,0,0.0,0.8733556641474118,6,460.0,0.008381898944212684,3,76.0,0.001158098480917922,3,98.0,0.2486525864737864,0,0.0,1.0,0,0.0,1.0,8,164.0,0.0,4,85.0,0.0,13,564.0,0.0,10,158.0,0.13167278943874325,3,92.0,0.23423561151130917,2,21.0,0.0,63,2584.0
630.0,73,2009.0,6.5227272727272725,10.690807051283624,6,726.0,0.0,5,276.0,0.09708325677594952,1,1.0,0.0014629725416923937,4,311.0,0.14197341439044833,4,116.0,0.0,3,130.0,0.1405518011616529,0,0.0,1.0,0,70.0,0.1264584712576723,9,247.0,0.0002403919812232783,4,125.0,0.32630385637454157,13,694.0,0.0,13,269.0,1.850857277136254e-06,4,130.0,0.0,2,41.0,0.0,68,3136.0
640.0,28,398.0,1.2922077922077921,12.877557840062238,5,735.0,0.0,4,170.0,0.004818556817113968,2,22.0,0.18394380674012592,7,354.0,0.0,0,0.0,1.0,2,23.0,0.4370107793941962,0,1.0,0.6274241282897424,0,0.0,1.0,0,23.0,0.31979989006382253,2,9.0,0.23908764644375927,3,79.0,0.20276745530235712,0,8.0,0.3374910381028015,0,0.0,1.0,0,3.0,0.5008241270650277,25,1427.0
650.0,34,617.0,2.0032467532467533,13.25687710345414,5,785.0,0.050022231201080535,3,111.0,0.19524478822642705,0,0.0,0.3210628997813421,7,425.0,0.10082826452674185,0,0.0,1.0,2,41.0,0.3184746346475643,6,44.0,0.08118147709845619,0,2.0,0.8367593468429368,0,0.0,1.0,2,35.0,0.5272297544440322,3,109.0,0.45541933742610713,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9761965830046487,28,1552.0
660.0,58,999.0,3.233009708737864,11.757801559886936,7,849.0,0.02735412673790269,3,139.0,0.0,0,0.0,1.0,12,527.0,1.3553973404306904e-05,0,0.0,1.0,2,62.0,0.22172042018095928,13,153.0,1.3528329790700835e-05,0,0.0,1.0,0,0.0,1.0,4,63.0,2.5486599606252127e-06,7,78.0,0.08543872891718582,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0,49,1875.0
670.0,45,1102.0,3.6131147540983606,12.374211425409742,8,928.0,1.003203540669576e-06,2,98.0,0.0,1,4.0,0.09792817200690314,9,525.0,0.21895624790745802,0,0.0,1.0,2,81.0,0.3333333333333333,2,40.0,0.16753294094412768,0,2.0,0.8458832850370437,0,0.0,1.0,4,103.0,0.0,8,143.0,0.09863494368328812,0,0.0,1.0,0,17.0,0.7697310214205773,1,14.0,0.34650877243881795,37,1955.0
680.0,39,760.0,2.47557003257329,11.406999940861137,3,495.0,0.06308357597206356,2,118.0,0.0,0,0.0,1.0,8,513.0,2.275836904183373e-05,1,10.0,0.06378805959356643,1,8.0,0.19547268618211114,4,43.0,0.0038445636078164994,1,6.0,6.01202270353058e-05,0,5.0,0.4288831509151564,0,26.0,0.2834526490579408,8,210.0,0.09338409766270558,2,13.0,0.10819429076427141,3,22.0,0.05509916143352328,0,6.0,0.17708070816043686,33,1475.0
690.0,53,1107.0,3.594155844155844,11.64446291836805,0,48.0,0.2528290084829446,2,138.0,0.0,0,0.0,1.0,8,593.0,0.0,4,42.0,0.04129903586284772,2,15.0,5.3113971228612025e-05,3,54.0,0.10940542542678054,1,16.0,0.0,2,22.0,0.22929372844705678,2,13.0,0.23196265273578645,10,307.0,0.0,5,77.0,0.17774165216999352,6,76.0,0.048369168068814195,1,15.0,0.43425810306033885,46,1416.0
700.0,62,1310.0,4.239482200647249,11.111353629477335,0,0.0,1.0,0,0.0,1.0,0,0.0,0.460282284945519,8,673.0,0.0,6,99.0,0.0155777331900316,2,35.0,0.0,3,93.0,0.0022678543636650214,1,26.0,0.0,7,67.0,0.07590140843164533,2,32.0,0.0,9,323.0,0.0,10,158.0,1.0192437739061021e-05,8,151.0,0.0,3,23.0,1.1992695642727256e-06,59,1680.0
710.0,62,1675.0,5.403225806451613,10.840929966896654,0,0.0,1.0,0,0.0,0.3215450559647245,1,8.0,0.0,6,560.0,0.01351359849518496,7,169.0,0.0,2,55.0,0.0,0,0.0,1.0,2,115.0,0.12421014762726323,8,143.0,0.0,2,52.0,0.08030023071234012,10,415.0,8.344320141648814e-05,10,258.0,3.55135996447704e-07,8,233.0,0.2290693052402986,3,53.0,0.0,59,2061.0
720.0,71,2083.0,6.829508196721312,10.712308027956283,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,7,477.0,0.06182466367749516,8,240.0,7.579202202769873e-05,2,41.0,0.0,0,0.0,0.6162948113490455,5,164.0,1.021433081614622e-06,8,223.0,0.0,3,80.0,0.1982535839739389,11,520.0,0.014928167035263446,11,361.0,8.845199045412548e-05,9,325.0,0.14817141020985108,3,83.0,0.0,68,2523.0
730.0,19,208.0,0.6887417218543046,12.93189883070347,0,0.0,1.0,0,0.0,1.0,1,2.0,0.16894188466614393,7,404.0,0.11759034667347291,0,0.0,1.0,0,1.0,0.6933464198811401,1,4.0,0.46558236876227194,0,0.0,1.0,0,4.0,0.6171147492954724,1,8.0,0.46335265404993986,4,92.0,0.21266744526624992,0,0.0,1.0,3,120.0,0.11592233727646728,0,1.0,0.37025700461398314,17,636.0
740.0,32,443.0,1.4865771812080537,13.332850441817978,1,4.0,2.200099183472874e-05,0,0.0,1.0,1,8.0,0.07630459609475648,9,483.0,0.08541754033462097,0,0.0,1.0,0,0.0,1.0,7,78.0,0.007764226253019785,0,2.0,0.9837863223050332,0,0.0,0.8354889173919536,1,21.0,0.4763799991303165,5,143.0,0.2646636554449795,0,0.0,1.0,4,61.0,0.04130028374605653,0,2.0,0.6410339727217038,28,802.0
750.0,39,559.0,1.8821548821548821,12.12019527297476,1,14.0,0.0,0,0.0,0.7728851145515324,0,7.0,0.05949163893609531,15,616.0,0.06013415131192531,0,6.0,0.8234265860017331,0,3.0,0.5207595492187589,0,78.0,0.5687043089722971,0,0.0,1.0,0,0.0,1.0,3,39.0,0.0,8,62.0,0.0006416232068011601,0,0.0,1.0,4,103.0,0.34093034167279557,1,4.0,4.765826574185929e-05,32,932.0
760.0,35,705.0,2.3114754098360657,13.006305610680183,1,24.0,0.0,0,0.0,1.0,0,0.0,0.9682834624410211,12,634.0,0.0,1,7.0,7.251053104026933e-05,0,0.0,1.0,0,48.0,0.155004847286932,0,0.0,1.0,0,0.0,1.0,4,70.0,0.0006481871523032716,9,140.0,1.7760259818733493e-06,0,0.0,0.9073456237038615,4,141.0,0.0,1,14.0,0.2181508543910444,32,1078.0
770.0,28,510.0,1.7,12.24821112491952,0,0.0,1.0,0,5.0,0.008117818437720649,0,0.0,1.0,6,558.0,0.19721550471826288,3,8.0,0.12778120410742475,1,2.0,0.3512379860453873,1,59.0,0.49760480128343454,2,15.0,0.10315564094997016,0,0.0,1.0,0,8.0,0.2004616956822169,10,231.0,1.3915280580108094e-05,1,3.0,9.75004080007501e-05,0,0.0,1.0,1,16.0,0.5486490842882309,25,905.0
780.0,36,777.0,2.5728476821192054,12.48149679363161,0,0.0,1.0,2,16.0,0.001270842363927962,0,0.0,0.017753508898517654,6,617.0,0.20218594148598973,4,44.0,0.0,2,17.0,0.0,0,0.0,1.0,3,32.0,0.0,1,16.0,0.4191436394671897,1,3.0,1.4542548494892628e-05,10,331.0,0.0,1,32.0,0.38633239857839075,0,0.0,1.0,2,39.0,0.0013427811910044789,32,1147.0
790.0,51,1117.0,3.723333333333333,12.170141998479634,0,0.0,1.0,1,11.0,0.4578776075430365,0,0.0,0.7766646691476673,7,687.0,0.0,4,84.0,0.0,2,37.0,0.0,0,0.0,1.0,3,62.0,0.0,4,43.0,0.00017621561547985287,1,13.0,0.16845064815766897,10,373.0,0.0003081361029567822,5,67.0,2.827849281971583e-06,0,8.0,0.41715757270467535,3,69.0,0.0,40,1454.0
800.0,56,1434.0,4.748344370860927,11.449299966468214,0,0.0,1.0,1,21.0,0.4410244370400511,0,0.0,1.0,5,545.0,0.17787879555364383,4,124.0,0.0,2,57.0,0.0,0,0.0,1.0,4,95.0,6.307485232662871e-05,4,83.0,0.0,2,24.0,4.863921664817972e-05,10,473.0,0.0,7,131.0,0.13315657209581322,2,37.0,0.3286437417508533,3,99.0,0.0,44,1689.0
810.0,62,1707.0,5.633663366336633,11.093247779875075,0,0.0,1.0,2,32.0,0.000256506906419228,0,0.0,1.0,4,252.0,0.22895609569658407,4,164.0,0.0,2,77.0,0.0,0,5.0,0.014480303638591261,4,135.0,0.0,4,123.0,0.0,2,44.0,0.16535683710079233,11,578.0,0.05014513651463642,8,194.0,0.0009772725806797933,2,57.0,0.0,3,129.0,0.0,46,1790.0
820.0,25,455.0,1.5166666666666666,12.56413696459678,0,0.0,1.0,1,41.0,0.0,1,10.0,0.26685698693665805,6,271.0,0.2415128756416448,0,0.0,1.0,0,6.0,0.6345778684097308,0,1.0,0.6638762749113434,0,0.0,1.0,0,1.0,0.6268181802108683,0,0.0,0.8625120576028904,4,61.0,0.2533740263337645,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,12,391.0
830.0,31,690.0,2.277227722772277,13.238877997521636,0,0.0,1.0,1,51.0,0.11107724149359394,1,5.0,0.3287502025433081,6,322.0,0.19538846499562665,0,0.0,1.0,0,0.0,1.0,1,38.0,0.34955133219539386,0,1.0,0.6876792030429907,0,0.0,1.0,0,0.0,0.35061531119921296,5,105.0,0.30236669080135103,0,5.0,0.9287379851377793,0,0.0,0.593286344613396,0,0.0,0.8334311182600213,14,527.0
840.0,33,829.0,2.735973597359736,13.053414929754192,0,0.0,1.0,2,67.0,0.10831124147106351,1,15.0,0.2652164323491275,10,404.0,0.0004620138244387525,0,0.0,1.0,0,6.0,0.45493154988006784,1,6.0,0.3715506122996999,0,0.0,0.680514779853591,0,0.0,0.9194996487481333,0,0.0,1.0,5,59.0,0.10843492058578111,0,0.0,0.971148638224433,1,7.0,0.0,0,0.0,1.0,20,564.0
850.0,32,530.0,1.7491749174917492,12.969266512007929,0,0.0,1.0,2,23.0,0.0,2,14.0,2.949271354158848e-06,10,434.0,0.08440209570974772,0,0.0,1.0,0,0.0,0.6478192805333663,3,27.0,0.210980441073157,1,1.0,0.007025367255048998,2,20.0,0.3302431163938507,0,0.0,1.0,5,80.0,0.0,0,0.0,1.0,1,18.0,0.00984735709143069,0,29.0,0.820205263612703,26,646.0
860.0,27,471.0,1.564784053156146,12.374081362875417,1,4.0,0.0,2,43.0,0.008505661310768615,0,15.0,0.07438028055235735,7,422.0,1.1797042941557556e-05,1,1.0,0.1332531264730729,1,4.0,0.29488369136289705,5,70.0,0.0,0,0.0,1.0,1,16.0,0.1658640553521632,0,0.0,1.0,5,130.0,0.06172631855860178,0,0.0,1.0,0,0.0,1.0,3,18.0,0.06438377724368194,26,723.0
870.0,36,710.0,2.3278688524590163,12.275899786424215,1,14.0,0.0,3,126.0,0.008587943924888125,0,0.0,1.0,7,504.0,0.04805089947512817,3,28.0,0.0,2,20.0,0.0,0,0.0,1.0,0,0.0,1.0,3,31.0,0.1640389769689521,0,11.0,0.44594529595517685,6,189.0,0.0,0,19.0,0.5270786068621526,0,5.0,0.6987686359566075,5,68.0,0.0,30,1015.0
880.0,52,1059.0,3.506622516556291,11.982743304822568,1,24.0,0.0,3,121.0,0.002795086542739272,0,0.0,1.0,9,597.0,0.17010408311001035,4,61.0,7.884346333328426e-06,2,34.0,0.0,0,0.0,1.0,0,0.0,0.49652105067667307,7,78.0,0.00010837632356772377,2,22.0,0.055936057795213635,6,249.0,0.0,6,53.0,0.008033718619493773,3,19.0,4.559782160899704e-05,5,118.0,0.0,48,1376.0
890.0,60,1464.0,4.847682119205298,11.38652233628904,1,34.0,0.0,4,163.0,0.0012819905024589022,0,0.0,1.0,7,547.0,0.06477413898989912,4,101.0,0.0,2,54.0,0.0,0,0.0,1.0,1,5.0,0.47055478712675275,7,148.0,0.0,4,51.0,0.07314663526299617,7,313.0,0.11225141495575985,8,130.0,0.11088984132460139,3,71.0,0.01943167634575785,5,178.0,0.18878447404786172,53,1795.0
900.0,70,1827.0,5.970588235294118,10.987075114222948,1,44.0,0.0,5,213.0,0.0,0,0.0,1.0,10,485.0,0.06364338398853762,4,141.0,0.16194533307690284,2,74.0,0.06560179261573928,0,0.0,1.0,1,15.0,0.0424775921086632,7,218.0,0.0,5,95.0,7.960652706335247e-07,7,381.0,0.047110302966264186,9,195.0,0.00021798028370835745,4,111.0,0.0,7,241.0,0.0,62,2213.0
910.0,19,280.0,0.9240924092409241,14.072506789580137,0,0.0,1.0,1,94.0,0.43379266664049715,0,0.0,1.0,7,366.0,0.08616814444091049,1,6.0,6.692841908634285e-06,0,1.0,0.7392407447278654,0,12.0,0.7869052492724816,0,0.0,1.0,0,3.0,0.6294704807013116,0,0.0,0.6198964737274527,2,71.0,0.24463308497565953,0,0.0,1.0,0,5.0,0.5008254907866713,0,0.0,1.0,11,558.0
920.0,20,445.0,1.4833333333333334,14.078475176918818,0,0.0,1.0,1,104.0,0.0,1,2.0,0.16016257254312136,8,441.0,0.026521640813486954,1,27.0,0.3914931902452617,0,0.0,1.0,0,3.0,0.22688417146179032,0,0.0,0.7807847880084713,0,0.0,1.0,1,12.0,0.5521549209198312,2,91.0,0.33606019069682036,0,1.0,0.9497221073692946,0,2.0,0.7850087932712985,0,1.0,0.49109829188935167,14,684.0
930.0,28,516.0,1.72,13.364493720362578,0,0.0,1.0,1,146.0,0.43040293368531307,1,7.0,0.0,10,531.0,4.327980344420263e-05,2,44.0,0.0,0,1.0,0.5084209795299454,1,8.0,0.4146486944215042,0,0.0,1.0,1,3.0,8.652344556188248e-06,1,19.0,0.0,3,21.0,0.0033470964568979014,0,0.0,1.0,0,0.0,0.2854676966290934,1,4.0,0.4091915019625658,21,784.0
940.0,32,607.0,2.0099337748344372,13.067130272364999,0,0.0,1.0,3,47.0,0.27347072989460525,0,0.0,0.9614785156282986,8,541.0,0.09836125213508023,3,85.0,9.282067086284829e-06,0,0.0,0.5410463256594228,4,42.0,0.0005306508462638321,0,0.0,1.0,1,17.0,0.47705169649575935,1,29.0,0.607525516799862,4,60.0,0.0,0,0.0,1.0,1,7.0,0.0,3,28.0,0.30495052887459156,28,856.0
950.0,19,331.0,1.110738255033557,12.91858920154634,1,4.0,0.0,5,105.0,0.17827656914854575,0,0.0,1.0,3,450.0,0.2741511225343658,1,31.0,0.11103767207133042,1,4.0,8.028333426797993e-05,0,0.0,1.0,1,7.0,0.0,1,9.0,0.0878857626917977,0,0.0,1.0,4,100.0,0.0,0,0.0,1.0,1,7.0,0.2529921377790701,0,12.0,0.32506391042621335,18,729.0
960.0,29,545.0,1.835016835016835,13.247650412256279,2,23.0,0.0,7,165.0,0.09002973256587617,0,1.0,0.44640261898524314,3,480.0,0.0,1,13.0,0.0,1,14.0,0.0,0,0.0,1.0,1,17.0,0.0,4,40.0,0.20917297204889657,1,1.0,0.00226978467674307,4,140.0,0.0,0,26.0,0.4651135381258601,3,26.0,0.006413919920680206,1,10.0,4.511016872387601e-05,28,956.0
970.0,45,921.0,3.1114864864864864,11.972401029390442,2,43.0,0.0,8,240.0,0.09364046843853217,1,5.0,0.4880944376563197,3,510.0,0.22224306753610018,2,27.0,4.711057435037566e-06,1,24.0,0.3033543197692787,0,0.0,1.0,2,32.0,0.0,6,96.0,0.0,1,11.0,0.0,4,180.0,0.0,8,71.0,0.10722630297854739,4,66.0,0.0,1,25.0,0.2177888035156438,43,1330.0
980.0,59,1281.0,4.327702702702703,11.507008795658166,2,63.0,0.0,11,339.0,0.15813457550284796,3,27.0,6.5487528627413285e-06,2,326.0,0.29006093076129,2,47.0,0.0,1,35.0,0.46384360939432306,0,0.0,0.4184553861734157,2,52.0,0.0,6,156.0,0.03406921320784494,1,21.0,0.009583886624442949,4,220.0,0.0,12,177.0,4.786273400802359e-06,4,106.0,0.0,4,53.0,3.080379932443269e-05,54,1622.0
990.0,69,1769.0,6.017006802721088,10.96703667570178,2,83.0,0.0,15,464.0,9.390677563162367e-05,0,0.0,1.0,5,38.0,0.0003291547609417224,2,67.0,0.0,1,44.0,0.4985775400839946,0,0.0,1.0,2,72.0,0.0,7,224.0,0.0,3,43.0,3.0494925756710467e-05,5,266.0,0.0023214976516372486,13,299.0,7.905316347837217e-05,4,146.0,0.0,4,93.0,0.0,63,1839.0
1000.0,8,64.0,0.2191780821917808,13.822994424735366,0,0.0,1.0,0,153.0,0.11843166619336802,0,0.0,0.5467006928929042,3,32.0,0.00028393256448194917,0,0.0,1.0,1,6.0,0.4724124407739716,0,32.0,0.6910459556508209,0,2.0,0.5145588563625039,0,0.0,0.7215238706933705,0,0.0,0.6494118389624944,2,25.0,0.048561560535450445,0,66.0,0.30893164072231927,0,0.0,1.0,0,0.0,0.2230610322157646,6,316.0
1010.0,11,138.0,0.49110320284697506,14.210478204291045,1,4.0,6.031065795953699e-05,0,35.0,0.13681368779895595,0,0.0,0.22742951706530942,3,62.0,0.2784544491159109,0,0.0,1.0,1,16.0,0.0,0,8.0,0.42894204714870493,0,0.0,1.0,0,0.0,1.0,0,2.0,0.7795254470440681,3,55.0,0.2674603724183389,0,0.0,1.0,0,3.0,0.8820070418234544,0,4.0,0.5175413487741846,8,189.0
1020.0,23,204.0,0.7208480565371025,13.58009304081457,1,10.0,0.0,1,26.0,0.31011979471705015,0,0.0,0.4237071211035696,7,117.0,0.023990569871517865,0,0.0,1.0,1,29.0,0.27655887396408396,2,10.0,0.205637805099478,0,0.0,1.0,0,0.0,1.0,1,7.0,0.3650921308621974,4,21.0,0.16147255516566217,0,0.0,1.0,0,0.0,1.0,2,12.0,1.651654722586197e-05,19,232.0
1030.0,32,358.0,1.2695035460992907,13.457929040675205,2,22.0,0.080583347073225,2,103.0,0.3072028778119426,0,0.0,1.0,5,106.0,0.16148865009800736,0,2.0,0.9558021441761143,2,46.0,0.20844391772437618,4,47.0,0.1608105617568143,0,2.0,0.8459646257021036,0,0.0,1.0,3,31.0,0.2341724905209528,5,64.0,0.2621288407011185,0,0.0,1.0,0,0.0,0.8060520663573424,3,33.0,0.1577109038028625,26,456.0
1040.0,24,266.0,0.953405017921147,12.88502732466516,0,1.0,0.26348663551306395,3,127.0,0.0,0,0.0,0.3636833875258243,1,3.0,0.23729944538254166,1,3.0,3.494195761834562e-05,1,11.0,0.005849935185670189,3,61.0,0.0,1,8.0,0.003243516934215816,1,11.0,0.1215580079970994,0,0.0,1.0,7,120.0,6.69099463388732e-05,0,0.0,0.3586502506076697,1,5.0,0.197318269634866,0,6.0,0.1253899825949571,19,356.0
1050.0,34,477.0,1.7408759124087592,12.563116757346602,1,8.0,0.2994486046492922,3,159.0,0.1118395332354603,0,0.0,1.0,3,28.0,0.0,1,13.0,0.0,2,31.0,0.0,0,0.0,1.0,2,28.0,0.0,3,43.0,0.1918979660461049,0,12.0,0.912420593550779,7,190.0,0.0,2,28.0,0.39239055516311694,3,50.0,0.43772816706682643,0,0.0,1.0,27,590.0
1060.0,43,805.0,2.948717948717949,12.532825286974672,1,16.0,0.0,5,200.0,0.014172703061889483,0,0.0,1.0,3,58.0,0.0,1,23.0,0.003155165883396319,2,51.0,0.0,0,5.0,0.46363995255900414,2,48.0,0.0,5,84.0,0.0,0,0.0,1.0,8,264.0,0.0,6,68.0,0.06246671792401273,6,85.0,2.139223348298032e-05,0,0.0,1.0,39,902.0
1070.0,51,1252.0,4.619926199261992,12.080352730201076,1,26.0,0.0,6,269.0,0.05390153229056562,0,0.0,1.0,4,90.0,0.07441243258400146,2,43.0,0.0,2,45.0,0.0,1,10.0,0.0,2,68.0,0.0,5,134.0,0.0,0,0.0,0.15645042535042442,8,344.0,0.0,8,145.0,0.0,6,145.0,0.0,1,4.0,0.0007209013143457492,46,1323.0
1080.0,58,1693.0,6.201465201465202,11.350746611905732,1,36.0,0.0,7,350.0,0.0637875833930319,0,0.0,0.7098205475474451,6,141.0,2.2944879279742636e-05,2,63.0,0.0,2,65.0,0.0,0,5.0,0.5587762396455448,2,88.0,0.0,5,184.0,0.0,2,35.0,0.14214184247690753,9,425.0,0.0006980744003563562,8,225.0,0.0,6,205.0,0.0,1,14.0,0.0,51,1836.0
1090.0,14,159.0,0.5824175824175825,13.428716204107724,0,0.0,1.0,2,80.0,0.12367821350423684,0,0.0,0.992266358178009,3,36.0,0.07232615251270419,0,0.0,1.0,0,2.0,0.6414479253559396,1,13.0,0.5555671254233492,0,2.0,0.5142260484043849,0,0.0,0.7322946576976055,1,24.0,0.45293950306465613,2,45.0,0.26623783687127245,0,0.0,1.0,1,29.0,0.0002015117054723256,0,0.0,1.0,10,231.0
1100.0,21,321.0,1.1672727272727272,14.062538343414044,0,0.0,1.0,2,60.0,0.0,0,0.0,0.5653853038276652,4,73.0,0.10856449117512224,0,0.0,0.9412132397907035,0,0.0,1.0,1,40.0,0.15708891563343788,0,1.0,0.7505793673395349,0,0.0,1.0,1,34.0,0.0,2,65.0,0.3895085653449374,0,0.0,0.8845656854908535,0,0.0,1.0,0,0.0,1.0,10,273.0
1110.0,22,344.0,1.2693726937269372,13.298356461342209,0,0.0,1.0,2,80.0,0.253475292429066,0,0.0,0.09521921460854708,6,127.0,0.07391805267612728,1,4.0,1.1172214550799223e-05,0,1.0,0.6311242947521145,2,85.0,0.20899854847832933,0,0.0,1.0,0,1.0,0.431746240369081,1,44.0,0.0,4,24.0,0.12212892174248727,0,14.0,0.9558661267662003,0,0.0,1.0,0,0.0,1.0,16,380.0
1120.0,36,480.0,1.7712177121771218,12.598962005319368,0,0.0,1.0,2,40.0,0.12182857030689388,2,13.0,2.6427532582030257e-06,5,86.0,0.1776940508483603,1,14.0,0.0,0,0.0,1.0,6,130.0,0.0001248568504144493,0,0.0,1.0,1,9.0,0.0,1,54.0,0.0,9,96.0,1.5997722751991634e-05,0,0.0,1.0,0,0.0,1.0,1,6.0,0.33207388671158355,28,448.0
1130.0,27,432.0,1.588235294117647,12.70357114464751,0,5.0,0.27065342957380006,3,66.0,0.0,1,4.0,0.0,1,48.0,0.36136081296270106,0,11.0,0.5532835642062864,1,1.0,0.0031664101473224036,1,121.0,0.06085996995039232,0,0.0,1.0,1,8.0,0.17585870859437577,1,4.0,0.2800545326672262,9,186.0,0.0,0,0.0,1.0,0,0.0,1.0,0,8.0,0.14463424525270008,18,462.0
1140.0,28,629.0,2.3125,13.478031680949178,1,10.0,5.536699392817316e-06,3,96.0,0.0,1,14.0,0.0,1,52.0,0.11993617498555752,1,9.0,0.0,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,3,20.0,0.06401938279112106,2,26.0,0.2215012468097611,9,276.0,0.0,0,25.0,0.5520955935754966,0,7.0,0.1978690949789391,0,0.0,1.0,22,546.0
